Date,Calculated Drawdown_At Gauge,Calculated Drawdown_At Bottom Node,Reservoir Pressure,z Well Identifier,z TMore PS Identifier,z TMore Identifier,z Tag Identifier 2,z Tag Identifier,z PI-AF Database,z PDMS Site Identifier,z Data Not used,z Avocet Capture Identifier,WHT,WHP Availability,WHP,Well Status,Well Name,Well Manifold,Well Instructions Comments,Well Head Elevation,WCT Model,WCT,Water Density,Upper Zone P,Tubing Gradient,Tubing dP,Test WHT,Test WHP,Test WCT,Test Reservoir P,Test Remark,Test Qwat Vol,Test Qwat,Test Qoil Vol,Test Qoil,Test Qliq Vol,Test Qliq,Test Qgas Vol,Test Qgas,Test Productivity Index,Test MPFM CF WCT,Test MPFM CF Wat,Test MPFM CF Oil,Test MPFM CF Liq,Test MPFM CF GOR,Test MPFM CF Gas,Test GOR,Test Downhole Gauge T,Test Downhole Gauge P,Test Choke Outlet P,Test Choke Opening,Service Line Valve Status,Service Line P,Sand Raw Availability,Sand Raw,Sand Rate,Sand Control Type,Riser Routing,Riser Branch,Reservoir Units UZ,Reservoir Units LZ,Reservoir Units,Reservoir P,Reservoir,Ramp-Up Speed,Qwat VLP/IPR,Qwat VLP,Qwat PC,Qwat MPFM corrected,Qwat MPFM,Qwat IPR,Qwat,Qoil VLP/IPR,Qoil VLP,Qoil Target,Qoil PC,Qoil MPFM corrected,Qoil MPFM,Qoil MAP,Qoil IPR,Qoil Choke Method,Qoil,Qliq VLP/IPR,Qliq VLP,Qliq PC,Qliq MPFM corrected,Qliq MPFM,Qliq IPR,Qliq Choke Method,Qliq,Qgas VLP/IPR,Qgas VLP,Qgas PC,Qgas MPFM corrected,Qgas MPFM,Qgas IPR,Qgas,Q Constraint,Q best estimate Source,Productivity Index,Production Zone,Production Wing Valve Status,Production Wing Valve Opening Frequency,Production Well Name,Production Master Valve Status,Production Master Valve Opening Frequency,PC Coefficient A4,PC Coefficient A3,PC Coefficient A2,PC Coefficient A1,PC Coefficient A0,MPFM WCT,MPFM Venturi dP,MPFM T,MPFM Status,MPFM P,MPFM NTotal Count Rate,MPFM N81 Count Rate,MPFM N356 Count Rate,MPFM N32 Count Rate,MPFM GOR,MPFM Density Water,MPFM Density Oil,MPFM Density Mixture,MPFM Density Gas,MPFM CF WCT,MPFM CF Liq,MPFM CF GOR,MPFM Availability,Methanol Injection Valve Status,Methanol Flow Valve Status,Manifold T,Manifold Routing,Manifold Production Valve Right Status,Manifold Production Valve Left Status,Manifold P,Lower Zone P,Last Validated Test Start,Last Validated Test End,Last Validated Test Duration,Jumper T,Jumper P Availability,Jumper P,IWC Status,Header Routing,GOR Model,GOR,Downhole Gauge T,Downhole Gauge Status,Downhole Gauge P Availability,Downhole Gauge P,Downhole Gauge Depth TVD MSL,Downhole Gauge Depth MD MSL,DHSV Status,DHSV Opening Frequency,Control Value,Control Target,Control Mode,Choke Opening Calc2,Choke Opening Calc1,Choke Opening Availability,Choke Opening,Choke Measured,Choke dP,Choke CCR,Choke Calculated,Chemical Injection Valve B Status,Chemical Injection Valve A Status,C Factor Well,Bottomhole Reference Depth TVD MSL,Bottomhole Reference Depth MD MSL,Bottomhole P,Bottomhole Drawdown,Associated Injector,Annulus Wing Valve Status,Annulus Wing Valve Opening Frequency,Annulus P Availability,Annulus P,Annulus Master Valve Status,Annulus Master Valve Opening Frequency,Pseudo Cv,GL GOR,GL Qgas,GL Qliq,GL Qoil,GL Qwat,GL Ramp-up Speed,GL WCT
2014-01-01 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.424991607666016,,81.82416534423828,,,,,1264.6,,,1.041,,0.6666181898441048,55.45465850830078,,,,,,,,,,,,,,,,,,,,,,,,,,,126.140625,,5171.7490234375,0.0,,,,,,,,,,,,0.0,11951.814812645905,11951.814812645905,,,,,10960.0,0.0,17091.463967540214,17091.463967540214,,,0.0,,,,,29043.27878018612,29043.27878018612,,0.0,,,,0.0,691.346437500244,691.346437500244,,,,,,,,,,,,,,,,,41.151740831684826,3562.009521484375,50.137454986572266,True,81.82416534423828,25503.49609375,5463.68408203125,8885.0302734375,7406.49365234375,254.42163859958688,,,,,1.0,1.0,1.0,,,,,,,,71.86343383789062,,,,,,,,,,,,54.21028137207031,True,,137.27882385253906,2112.6,2258.0,,,,10960.0,,83.5,83.33333587646484,,84.45067596435547,84.45067596435547,,83.5,83.33333587646484,,,,2165.7,2454.8,,,,,,,150.28857421875,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2014-01-02 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.437538146972656,,81.22758483886719,,,,,1264.6,,,1.041,,0.6737606785907465,56.048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,118.08970642089844,,5170.27783203125,0.0,,,,,,,,,,,,0.0,11774.07544803789,11774.07544803789,,,,,10960.0,0.0,17144.338457128324,17144.338457128324,,,0.0,,,,,28918.413905166213,28918.413905166213,,0.0,,,,0.0,692.8257187502444,692.8257187502444,,,,,,,,,,,,,,,,,40.714803677163204,3869.312255859375,50.13822937011719,True,81.22758483886719,26080.541015625,5716.96484375,9124.322265625,7573.3203125,254.17969195622422,,,,,1.0,1.0,1.0,,,,,,,,71.97230529785156,,,,,,,,,,,,54.20844650268555,True,,137.2764129638672,2112.6,2258.0,,,,10960.0,,83.5,83.33333587646484,,84.23704528808594,84.23704528808594,,83.5,83.33333587646484,,,,2165.7,2454.8,,,,,,,150.26434326171875,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2014-01-03 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.429569244384766,,81.63582611083984,,,,,1264.6,,,1.041,,0.6676752697410449,55.54259490966797,,,,,,,,,,,,,,,,,,,,,,,,,,,113.88224792480469,,5193.9267578125,0.0,,,,,,,,,,,,0.0,12074.141343621981,12074.141343621981,,,,,10960.0,0.0,17061.866461377616,17061.866461377616,,,0.0,,,,,29136.007804999597,29136.007804999597,,0.0,,,,0.0,681.8865000002406,681.8865000002405,,,,,,,,,,,,,,,,,41.440616794282015,3700.06689453125,50.15632629394531,True,81.63582611083984,26111.625,5571.2255859375,9095.474609375,7682.49609375,251.37560779888815,,,,,1.0,1.0,1.0,,,,,,,,71.88196563720703,,,,,,,,,,,,54.20742416381836,True,,137.1784210205078,2112.6,2258.0,,,,10960.0,,83.5,83.33333587646484,,84.3284683227539,84.3284683227539,,83.5,83.33333587646484,,,,2165.7,2454.8,,,,,,,150.29981994628906,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2014-01-04 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.413169860839844,,81.48596954345703,,,,,1264.6,,,1.041,,0.6685584624711796,55.616065979003906,,,,,,,,,,,,,,,,,,,,,,,,,,,112.65902709960938,,5213.23046875,0.0,,,,,,,,,,,,0.0,12086.639578451217,12086.639578451217,,,,,10960.0,0.0,17176.929228340792,17176.929228340792,,,0.0,,,,,29263.56880679201,29263.56880679201,,0.0,,,,0.0,676.8423750002387,676.8423750002388,,,,,,,,,,,,,,,,,41.30268477591132,3575.417724609375,50.13838577270508,True,81.48596954345703,25878.783203125,5442.73974609375,8960.453125,7749.3876953125,247.8446760516276,,,,,1.0,1.0,1.0,,,,,,,,71.9687271118164,,,,,,,,,,,,54.20723342895508,True,,137.10203552246094,2112.6,2258.0,,,,10960.0,,83.5,83.33333587646484,,84.36383056640625,84.36383056640625,,83.5,83.33333587646484,,,,2165.7,2454.8,,,,,,,150.2245330810547,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2014-01-05 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.41960906982422,,81.49578094482422,,,,,1264.6,,,1.041,,0.6664518231138385,55.440818786621094,,,,,,,,,,,,,,,,,,,,,,,,,,,112.00298309326172,,5217.7734375,0.0,,,,,,,,,,,,0.0,11829.115131275003,11829.115131275003,,,,,10960.0,0.0,16896.460638677665,16896.46063867766,,,0.0,,,,,28725.575769952666,28725.575769952666,,0.0,,,,0.0,707.0693437502497,707.0693437502495,,,,,,,,,,,,,,,,,41.17973204787217,3722.86669921875,50.114463806152344,True,81.49578094482422,26017.55859375,5455.26025390625,9118.3466796875,7815.59326171875,263.2108859284258,,,,,1.0,1.0,1.0,,,,,,,,71.68106842041016,,,,,,,,,,,,54.20622634887695,True,,136.9365997314453,2112.6,2258.0,,,,10960.0,,83.5,83.33333587646484,,84.10617065429688,84.10617065429688,,83.5,83.33333587646484,,,,2165.7,2454.8,,,,,,,150.10813903808594,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2014-01-06 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.42084884643555,,81.39546203613281,,,,,1264.6,,,1.041,,0.6678716265048266,55.558929443359375,,,,,,,,,,,,,,,,,,,,,,,,,,,111.7284927368164,,5208.0,0.0,,,,,,,,,,,,0.0,12232.138288266606,12232.138288266606,,,,,10960.0,0.0,16482.457185808624,16482.45718580862,,,0.0,,,,,28714.595474075228,28714.595474075228,,0.0,,,,0.0,678.9978281252396,678.9978281252395,,,,,,,,,,,,,,,,,42.5990270324731,3672.2333984375,50.13213348388672,True,81.39546203613281,25507.576171875,5421.8515625,9042.3642578125,7519.2060546875,259.1099011692122,,,,,1.0,1.0,1.0,,,,,,,,71.86177062988281,,,,,,,,,,,,54.20659255981445,True,,136.9543914794922,2112.6,2258.0,,,,10960.0,,83.5,83.33333587646484,,84.64524841308594,84.64524841308594,,83.5,83.33333587646484,,,,2165.7,2454.8,,,,,,,150.17868041992188,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2014-01-07 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.421722412109375,,81.45149993896484,,,,,1264.6,,,1.041,,0.6670950955758493,55.49433135986328,,,,,,,,,,,,,,,,,,,,,,,,,,,111.22480773925781,,5231.2705078125,0.0,,,,,,,,,,,,0.0,12095.816314086986,12095.816314086986,,,,,10960.0,0.0,16683.24780088725,16683.247800887253,,,0.0,,,,,28779.064114974237,28779.064114974237,,0.0,,,,0.0,690.1345781252434,690.1345781252435,,,,,,,,,,,,,,,,,42.02991544743572,3677.93115234375,50.129478454589844,True,81.45149993896484,26212.541015625,5587.990234375,8973.150390625,7910.19970703125,260.190099334699,,,,,1.0,1.0,1.0,,,,,,,,71.93608093261719,,,,,,,,,,,,54.2082405090332,True,,136.94583129882812,2112.6,2258.0,,,,10960.0,,83.5,83.33333587646484,,84.3916244506836,84.3916244506836,,83.5,83.33333587646484,,,,2165.7,2454.8,,,,,,,150.15184020996094,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2014-01-08 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.413909912109375,,81.70948791503906,,,,,1264.6,,,1.041,,0.663166034334759,55.16748046875,,,,,,,,,,,,,,,,,,,,,,,,,,,112.20515441894531,,5191.892578125,0.0,,,,,,,,,,,,0.0,12198.669922607043,12198.669922607043,,,,,10960.0,0.0,16136.995932315467,16136.995932315467,,,0.0,,,,,28335.66585492251,28335.66585492251,,0.0,,,,0.0,699.2041406252466,699.2041406252466,,,,,,,,,,,,,,,,,43.05058502970691,3596.90087890625,50.13445281982422,True,81.70948791503906,25720.787109375,5477.07421875,9073.2470703125,7610.9873046875,272.5328650313925,,,,,1.0,1.0,1.0,,,,,,,,71.92142486572266,,,,,,,,,,,,54.209346771240234,True,,136.87696838378906,2112.6,2258.0,,,,10960.0,,83.5,83.33333587646484,,84.20526885986328,84.20526885986328,,83.5,83.33333587646484,,,,2165.7,2454.8,,,,,,,150.2242431640625,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2014-01-09 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.420921325683594,,81.34346008300781,,,,,1264.6,,,1.041,,0.6660696565399578,55.409027099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,110.94745635986328,,5200.0634765625,0.0,,,,,,,,,,,,0.0,11708.559912975608,11708.559912975608,,,,,10960.0,0.0,17381.276289157788,17381.276289157788,,,0.0,,,,,29089.836202133396,29089.836202133396,,0.0,,,,0.0,684.6419062502414,684.6419062502415,,,,,,,,,,,,,,,,,40.24965913048669,3695.49755859375,50.140018463134766,True,81.34346008300781,26163.216796875,5624.01123046875,9056.0634765625,7727.02880859375,247.75326990841415,,,,,1.0,1.0,1.0,,,,,,,,71.72566986083984,,,,,,,,,,,,54.209529876708984,True,,136.7524871826172,2112.6,2258.0,,,,10960.0,,83.5,83.33333587646484,,84.35824584960938,84.35824584960938,,83.5,83.33333587646484,,,,2165.7,2454.8,,,,,,,150.22512817382812,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2014-01-10 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.41932678222656,,81.25092315673828,,,,,1264.6,,,1.041,,0.6670070514407581,55.48700714111328,,,,,,,,,,,,,,,,,,,,,,,,,,,110.50714874267578,,5270.40625,0.0,,,,,,,,,,,,0.0,12152.464920477105,12152.464920477105,,,,,10960.0,0.0,16602.875351956824,16602.875351956827,,,0.0,,,,,28755.340272433932,28755.340272433932,,0.0,,,,0.0,677.3797968752388,677.379796875239,,,,,,,,,,,,,,,,,42.2615931696241,3793.31298828125,50.15178680419922,True,81.25092315673828,25315.93359375,5406.7021484375,8812.0,7374.896484375,256.6176431334432,,,,,1.0,1.0,1.0,,,,,,,,71.75413513183594,,,,,,,,,,,,54.21098709106445,True,,136.73793029785156,2112.6,2258.0,,,,10960.0,,83.5,83.33333587646484,,84.26160430908203,84.26160430908203,,83.5,83.33333587646484,,,,2165.7,2454.8,,,,,,,150.35220336914062,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
