Date,Calculated Drawdown_At Gauge,Calculated Drawdown_At Bottom Node,Reservoir Pressure,z Well Identifier,z TMore PS Identifier,z TMore Identifier,z Tag Identifier 2,z Tag Identifier,z PI-AF Database,z PDMS Site Identifier,z Data Not used,z Avocet Capture Identifier,WHT,WHP Availability,WHP,Well Status,Well Name,Well Manifold,Well Instructions Comments,Well Head Elevation,WCT Model,WCT,Water Density,Upper Zone P,Tubing Gradient,Tubing dP,Test WHT,Test WHP,Test WCT,Test Reservoir P,Test Remark,Test Qwat Vol,Test Qwat,Test Qoil Vol,Test Qoil,Test Qliq Vol,Test Qliq,Test Qgas Vol,Test Qgas,Test Productivity Index,Test MPFM CF WCT,Test MPFM CF Wat,Test MPFM CF Oil,Test MPFM CF Liq,Test MPFM CF GOR,Test MPFM CF Gas,Test GOR,Test Downhole Gauge T,Test Downhole Gauge P,Test Choke Outlet P,Test Choke Opening,Service Line Valve Status,Service Line P,Sand Raw Availability,Sand Raw,Sand Rate,Sand Control Type,Riser Routing,Riser Branch,Reservoir Units UZ,Reservoir Units LZ,Reservoir Units,Reservoir P,Reservoir,Ramp-Up Speed,Qwat VLP/IPR,Qwat VLP,Qwat PC,Qwat MPFM corrected,Qwat MPFM,Qwat IPR,Qwat,Qoil VLP/IPR,Qoil VLP,Qoil Target,Qoil PC,Qoil MPFM corrected,Qoil MPFM,Qoil MAP,Qoil IPR,Qoil Choke Method,Qoil,Qliq VLP/IPR,Qliq VLP,Qliq PC,Qliq MPFM corrected,Qliq MPFM,Qliq IPR,Qliq Choke Method,Qliq,Qgas VLP/IPR,Qgas VLP,Qgas PC,Qgas MPFM corrected,Qgas MPFM,Qgas IPR,Qgas,Q Constraint,Q best estimate Source,Productivity Index,Production Zone,Production Wing Valve Status,Production Wing Valve Opening Frequency,Production Well Name,Production Master Valve Status,Production Master Valve Opening Frequency,PC Coefficient A4,PC Coefficient A3,PC Coefficient A2,PC Coefficient A1,PC Coefficient A0,MPFM WCT,MPFM Venturi dP,MPFM T,MPFM Status,MPFM P,MPFM NTotal Count Rate,MPFM N81 Count Rate,MPFM N356 Count Rate,MPFM N32 Count Rate,MPFM GOR,MPFM Density Water,MPFM Density Oil,MPFM Density Mixture,MPFM Density Gas,MPFM CF WCT,MPFM CF Liq,MPFM CF GOR,MPFM Availability,Methanol Injection Valve Status,Methanol Flow Valve Status,Manifold T,Manifold Routing,Manifold Production Valve Right Status,Manifold Production Valve Left Status,Manifold P,Lower Zone P,Last Validated Test Start,Last Validated Test End,Last Validated Test Duration,Jumper T,Jumper P Availability,Jumper P,IWC Status,Header Routing,GOR Model,GOR,Downhole Gauge T,Downhole Gauge Status,Downhole Gauge P Availability,Downhole Gauge P,Downhole Gauge Depth TVD MSL,Downhole Gauge Depth MD MSL,DHSV Status,DHSV Opening Frequency,Control Value,Control Target,Control Mode,Choke Opening Calc2,Choke Opening Calc1,Choke Opening Availability,Choke Opening,Choke Measured,Choke dP,Choke CCR,Choke Calculated,Chemical Injection Valve B Status,Chemical Injection Valve A Status,C Factor Well,Bottomhole Reference Depth TVD MSL,Bottomhole Reference Depth MD MSL,Bottomhole P,Bottomhole Drawdown,Associated Injector,Annulus Wing Valve Status,Annulus Wing Valve Opening Frequency,Annulus P Availability,Annulus P,Annulus Master Valve Status,Annulus Master Valve Opening Frequency,Pseudo Cv,GL GOR,GL Qgas,GL Qliq,GL Qoil,GL Qwat,GL Ramp-up Speed,GL WCT
2022-01-01 00:00:00+01:00,32.83913040161133,32.96702194213867,186.34,30221,,,1,3022,,,,,51.92633819580078,100.0,71.3370132446289,,,,,1264.6,,66.64409013579521,1.041,,0.9879345271587119,82.18433380126953,,,,,,,,,,,,,,,,,,,,,,,,,,,101.26210021972656,100.0,6850.61181640625,0.5303429365158081,,,,,,,,,0.0,,,0.0,17728.997175597397,17728.997175597397,,18361.08984375,,,10960.0,0.0,9601.514382136244,9601.514382136247,-167.21356201171875,,0.0,9189.875,,,,27330.511557733644,27330.511557733644,,0.0,27550.96484375,,,0.0,53.12114648439373,53.12114648439374,,111.86518859863281,,,,,,100.0,,,100.0,,,,,,64.86888157269296,1283.7569580078125,52.94004821777344,True,71.3370132446289,8237.908203125,1840.537353515625,3671.544921875,1305.8839111328125,34.798881301137556,,,,,1.0,1.0,1.0,100.0,,,53.94420623779297,,,,67.29598236083984,,,,,51.89524841308594,100.0,67.13829040527344,,,,76.5637038679909,55.033660888671875,True,100.0,153.52134704589844,2112.6,2258.0,,100.0,9189.875,10960.0,,77.5,77.6698989868164,100.0,77.04747009277344,77.04747009277344,4.198722839355469,77.5,77.6698989868164,,,,2165.7,2454.8,,,,,0.0,100.0,148.65626525878906,,100.0,0.5490701198577881,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2022-01-02 00:00:00+01:00,32.44949722290039,32.22652816772461,186.34,30221,,,1,3022,,,,,51.92836380004883,100.0,72.03125762939453,,,,,1264.6,,66.4189083778044,1.041,,0.9857400270915609,82.00177764892578,,,,,,,,,,,,,,,,,,,,,,,,,,,101.33785247802734,100.0,6858.50341796875,0.6902624368667603,,,,,,,,,0.0,,,0.0,17625.393811191432,17625.393811191432,,17503.529296875,,,10960.0,0.0,9960.153372720823,9960.153372720823,-195.9980010986328,,0.0,8849.703125,,,,27585.547183912255,27585.547183912255,,0.0,26353.232421875,,,0.0,40.48908691407678,40.48908691407678,,100.36336517333984,,,,,,100.0,,,100.0,,,,,,63.89358055391582,1237.338134765625,52.91520309448242,True,72.03125762939453,7993.150390625,1727.0,3596.0,1176.0,25.56875235019243,,,,,1.0,1.0,1.0,100.0,,,53.92527389526367,,,,68.12067413330078,,,,,51.8906364440918,100.0,68.00174713134766,,,,71.33194936681701,55.03235626220703,True,100.0,154.0330352783203,2112.6,2258.0,,100.0,8849.703125,10960.0,,77.5,77.6698989868164,100.0,76.72091674804688,76.72091674804688,4.029510498046875,77.5,77.6698989868164,,,,2165.7,2454.8,,,,,0.0,100.0,148.63125610351562,,100.0,0.554577112197876,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2022-01-03 00:00:00+01:00,33.12216567993164,33.330841064453125,186.34,30221,,,1,3022,,,,,51.92768478393555,100.0,71.16041564941406,,,,,1264.6,,66.83786182498302,1.041,,0.9864088873803327,82.05741882324219,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2646255493164,100.0,6607.70556640625,0.5108730792999268,,,,,,,,,0.0,,,0.0,18462.271100697923,18462.271100697923,,18496.10546875,,,10960.0,0.0,9801.127961092923,9801.127961092923,-41.71693801879883,,0.0,9176.990234375,,,,28263.399061790846,28263.399061790846,,0.0,27673.095703125,,,0.0,51.27224414064309,51.27224414064309,,110.24077606201172,,,,,,100.0,,,100.0,,,,,,65.32218952269254,1313.7347412109375,52.92946243286133,True,71.16041564941406,8229.2265625,1762.5557861328125,3748.573486328125,1293.6220703125,32.9036325920968,,,,,1.0,1.0,1.0,100.0,,,53.91065216064453,,,,68.33625030517578,,,,,51.88673782348633,100.0,68.21649932861328,,,,75.55784662580237,55.039791107177734,True,100.0,153.21783447265625,2112.6,2258.0,,100.0,9176.990234375,10960.0,,80.5,80.58251953125,100.0,80.52149963378906,80.52149963378906,2.9439163208007812,80.5,80.58251953125,,,,2165.7,2454.8,,,,,0.0,100.0,148.64329528808594,,100.0,0.6224833130836487,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2022-01-04 00:00:00+01:00,32.6453742980957,33.90441131591797,186.34,30221,,,1,3022,,,,,51.946144104003906,100.0,71.06765747070312,,,,,1264.6,,68.64253075638302,1.041,,0.988808090061571,82.25700378417969,,,,,,,,,,,,,,,,,,,,,,,,,,,100.42094421386719,100.0,6930.83740234375,0.6849517226219177,,,,,,,,,0.0,,,0.0,17975.63691789238,17975.63691789238,,19656.91015625,,,10960.0,0.0,9506.566609681915,9506.566609681915,59.89234924316406,,0.0,8979.7236328125,,,,27482.203527574296,27482.203527574296,,0.0,28636.6337890625,,,0.0,50.67734179689288,50.677341796892875,,117.43838500976562,,,,,,100.0,,,100.0,,,,,,65.40828103487593,1277.69140625,52.94265365600586,True,71.06765747070312,8335.2919921875,1853.1766357421875,3719.808349609375,1353.3321533203125,33.5295489252896,,,,,1.0,1.0,1.0,100.0,,,53.904014587402344,,,,68.29204559326172,,,,,51.89571762084961,100.0,68.1665267944336,,,,82.25923748891181,55.03895950317383,True,100.0,153.3246612548828,2112.6,2258.0,,100.0,8979.7236328125,10960.0,,80.5,80.58251953125,100.0,80.54299926757812,80.54299926757812,2.9011306762695312,80.5,80.58251953125,,,,2165.7,2454.8,,,,,0.0,100.0,148.60214233398438,,100.0,0.6723176836967468,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2022-01-05 00:00:00+01:00,33.155948638916016,33.49051284790039,186.34,30221,,,1,3022,,,,,51.941246032714844,100.0,70.76229095458984,,,,,1264.6,,66.59056881890864,1.041,,0.9892772002188543,82.29602813720703,,,,,,,,,,,,,,,,,,,,,,,,,,,101.09680938720703,100.0,7308.8251953125,0.5150708556175232,,,,,,,,,0.0,,,0.0,18308.809545728705,18308.809545728705,,18463.53125,,,10960.0,0.0,9971.065718372041,9971.065718372038,79.72557067871094,,0.0,9263.4150390625,,,,28279.875264100745,28279.875264100745,,0.0,27726.9462890625,,,0.0,50.120876953142705,50.120876953142684,,102.21503448486328,,,,,,100.0,,,100.0,,,,,,64.74147914283913,1326.996826171875,52.917476654052734,True,70.76229095458984,8311.0283203125,1831.690185546875,3719.095947265625,1332.749267578125,31.61656342334682,,,,,1.0,1.0,1.0,100.0,,,53.91233825683594,,,,67.88243103027344,,,,,51.89140701293945,100.0,67.7448501586914,,,,69.4034783167637,55.041015625,True,100.0,153.05831909179688,2112.6,2258.0,,100.0,9263.4150390625,10960.0,,80.5,80.58251953125,100.0,80.30375671386719,80.30375671386719,3.0174407958984375,80.5,80.58251953125,,,,2165.7,2454.8,,,,,0.0,100.0,148.59982299804688,,100.0,0.6761676669120789,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2022-01-06 00:00:00+01:00,33.23955154418945,34.40824890136719,186.34,30221,,,1,3022,,,,,51.92654800415039,100.0,70.91004943847656,,,,,1264.6,,67.4932827105699,1.041,,0.9885657852647884,82.23684692382812,,,,,,,,,,,,,,,,,,,,,,,,,,,100.71113586425781,100.0,6792.25390625,0.7298064231872559,,,,,,,,,0.0,,,0.0,17793.108789884074,17793.108789884074,,19281.224609375,,,10960.0,0.0,9914.427477270661,9914.427477270661,94.12381744384766,,0.0,9286.3955078125,,,,27707.536267154734,27707.536267154734,,0.0,28567.6201171875,,,0.0,50.75550585939291,50.755505859392905,,110.85234069824219,,,,,,100.0,,,100.0,,,,,,64.21757827301487,1256.09326171875,52.93852233886719,True,70.91004943847656,8376.921875,1807.4512939453125,3732.8427734375,1342.2161865234375,32.19979450602746,,,,,1.0,1.0,1.0,100.0,,,53.915130615234375,,,,68.23371887207031,,,,,51.8968505859375,100.0,68.06805419921875,,,,75.08190296919742,55.0417366027832,True,100.0,153.1468963623047,2112.6,2258.0,,100.0,9286.3955078125,10960.0,,80.5,80.58251953125,100.0,80.42804718017578,80.42804718017578,2.8419952392578125,80.5,80.58251953125,,,,2165.7,2454.8,,,,,0.0,100.0,148.6436767578125,,100.0,0.6671819090843201,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2022-01-07 00:00:00+01:00,33.07735061645508,34.2358512878418,186.34,30221,,,1,3022,,,,,51.93054962158203,100.0,70.75326538085938,,,,,1264.6,,67.71050901510112,1.041,,0.9894526465005519,82.31062316894531,,,,,,,,,,,,,,,,,,,,,,,,,,,100.29459381103516,100.0,6733.70166015625,0.6078149080276489,,,,,,,,,0.0,,,0.0,17707.50417353481,17707.50417353481,,18818.41015625,,,10960.0,0.0,9794.58976729219,9794.58976729219,82.41572570800781,,0.0,8974.041015625,,,,27502.093940827,27502.093940827,,0.0,27792.451171875,,,0.0,53.642876953143926,53.642876953143926,,106.43919372558594,,,,,,100.0,,,100.0,,,,,,64.38602170305269,1290.259765625,52.941837310791016,True,70.75326538085938,8636.1435546875,1824.603759765625,3891.71337890625,1490.5289306640625,34.44795067818437,,,,,1.0,1.0,1.0,100.0,,,53.90627670288086,,,,67.98483276367188,,,,,51.88829040527344,100.0,67.83283233642578,,,,74.60210911956023,55.04053497314453,True,100.0,153.0638885498047,2112.6,2258.0,,100.0,8974.041015625,10960.0,,80.5,80.58251953125,100.0,80.3194351196289,80.3194351196289,2.9204330444335938,80.5,80.58251953125,,,,2165.7,2454.8,,,,,0.0,100.0,148.6376190185547,,100.0,0.6931535005569458,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2022-01-08 00:00:00+01:00,33.16609573364258,33.497222900390625,186.34,30221,,,1,3022,,,,,51.92940139770508,100.0,70.5916748046875,,,,,1264.6,,66.91364305337987,1.041,,0.9909204156026367,82.43272399902344,,,,,,,,,,,,,,,,,,,,,,,,,,,99.55985260009766,100.0,7269.27001953125,0.4908180236816406,,,,,,,,,0.0,,,0.0,18461.844972160616,18461.844972160616,,19200.318359375,,,10960.0,0.0,10223.104624404536,10223.104624404534,94.90930938720703,,0.0,9493.857421875,,,,28684.94959656515,28684.94959656515,,0.0,28694.17578125,,,0.0,50.973960937517994,50.97396093751799,,109.50436401367188,,,,,,100.0,,,100.0,,,,,,64.36073701301295,1333.626220703125,52.936012268066406,True,70.5916748046875,8547.615234375,1861.48681640625,3828.832763671875,1406.8851318359375,31.361957086001034,,,,,1.0,1.0,1.0,100.0,,,53.912315368652344,,,,67.7474594116211,,,,,51.90190505981445,100.0,67.6506118774414,,,,72.54814324420751,55.040283203125,True,100.0,153.02439880371094,2112.6,2258.0,,100.0,9493.857421875,10960.0,,80.5,80.58251953125,100.0,80.4642333984375,80.4642333984375,2.9410629272460938,80.5,80.58251953125,,,,2165.7,2454.8,,,,,0.0,100.0,148.6146240234375,,100.0,0.6704678535461426,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2022-01-09 00:00:00+01:00,33.20097732543945,33.55233383178711,186.34,30221,,,1,3022,,,,,51.9445686340332,100.0,70.9648208618164,,,,,1264.6,,69.14618737843055,1.041,,0.9872580547207603,82.12805938720703,,,,,,,,,,,,,,,,,,,,,,,,,,,100.58113098144531,100.0,7038.69189453125,0.6381109356880188,,,,,,,,,0.0,,,0.0,17679.903713003794,17679.903713003794,,19472.638671875,,,10960.0,0.0,10064.661972343867,10064.661972343865,82.54549407958984,,0.0,8688.912109375,,,,27744.56568534766,27744.56568534766,,0.0,28161.55078125,,,0.0,46.405376953141385,46.40537695314137,,97.96158599853516,,,,,,100.0,,,100.0,,,,,,63.72384384571869,1346.6455078125,52.93193817138672,True,70.9648208618164,8306.2353515625,1743.8388671875,3722.971435546875,1317.2874755859375,29.00058050312789,,,,,1.0,1.0,1.0,100.0,,,53.90941619873047,,,,68.08363342285156,,,,,51.88715362548828,100.0,67.97023010253906,,,,70.91334691222954,55.03762435913086,True,100.0,153.09288024902344,2112.6,2258.0,,100.0,8688.912109375,10960.0,,80.5,80.58251953125,100.0,79.86104583740234,79.86104583740234,2.9945907592773438,80.5,80.58251953125,,,,2165.7,2454.8,,,,,0.0,100.0,148.5851593017578,,100.0,0.6805120706558228,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2022-01-10 00:00:00+01:00,33.29329299926758,34.584354400634766,186.34,30221,,,1,3022,,,,,51.930458068847656,100.0,70.66653442382812,,,,,1264.6,,67.0557045228754,1.041,,0.9898050064661986,82.33993530273438,,,,,,,,,,,,,,,,,,,,,,,,,,,101.21392059326172,100.0,6930.89892578125,0.60136479139328,,,,,,,,,0.0,,,0.0,17944.66773851917,17944.66773851917,,18569.861328125,,,10960.0,0.0,10176.837430542126,10176.837430542124,91.33157348632812,,0.0,9123.3251953125,,,,28121.505169061293,28121.505169061293,,0.0,27693.1865234375,,,0.0,53.37058007814384,53.370580078143824,,122.0306396484375,,,,,,100.0,,,100.0,,,,,,63.811192290878964,1295.241943359375,52.930538177490234,True,70.66653442382812,8412.193359375,1882.44580078125,3693.747802734375,1389.816650390625,32.98577300568299,,,,,1.0,1.0,1.0,100.0,,,53.90509796142578,,,,67.93046569824219,,,,,51.89358901977539,100.0,67.7744140625,,,,84.13046944523626,55.04068374633789,True,100.0,153.0064697265625,2112.6,2258.0,,100.0,9123.3251953125,10960.0,,80.5,80.58251953125,100.0,80.52523040771484,80.52523040771484,2.892120361328125,80.5,80.58251953125,,,,2165.7,2454.8,,,,,0.0,100.0,148.5636444091797,,100.0,0.6788544654846191,52.5,90.0,32300.0,10960.0,21360.0,,66.08
