Date,Calculated Drawdown_At Gauge,Calculated Drawdown_At Bottom Node,Reservoir Pressure,z Well Identifier,z TMore PS Identifier,z TMore Identifier,z Tag Identifier 2,z Tag Identifier,z PI-AF Database,z PDMS Site Identifier,z Data Not used,z Avocet Capture Identifier,WHT,WHP Availability,WHP,Well Status,Well Name,Well Manifold,Well Instructions Comments,Well Head Elevation,WCT Model,WCT,Water Density,Upper Zone P,Tubing Gradient,Tubing dP,Test WHT,Test WHP,Test WCT,Test Reservoir P,Test Remark,Test Qwat Vol,Test Qwat,Test Qoil Vol,Test Qoil,Test Qliq Vol,Test Qliq,Test Qgas Vol,Test Qgas,Test Productivity Index,Test MPFM CF WCT,Test MPFM CF Wat,Test MPFM CF Oil,Test MPFM CF Liq,Test MPFM CF GOR,Test MPFM CF Gas,Test GOR,Test Downhole Gauge T,Test Downhole Gauge P,Test Choke Outlet P,Test Choke Opening,Service Line Valve Status,Service Line P,Sand Raw Availability,Sand Raw,Sand Rate,Sand Control Type,Riser Routing,Riser Branch,Reservoir Units UZ,Reservoir Units LZ,Reservoir Units,Reservoir P,Reservoir,Ramp-Up Speed,Qwat VLP/IPR,Qwat VLP,Qwat PC,Qwat MPFM corrected,Qwat MPFM,Qwat IPR,Qwat,Qoil VLP/IPR,Qoil VLP,Qoil Target,Qoil PC,Qoil MPFM corrected,Qoil MPFM,Qoil MAP,Qoil IPR,Qoil Choke Method,Qoil,Qliq VLP/IPR,Qliq VLP,Qliq PC,Qliq MPFM corrected,Qliq MPFM,Qliq IPR,Qliq Choke Method,Qliq,Qgas VLP/IPR,Qgas VLP,Qgas PC,Qgas MPFM corrected,Qgas MPFM,Qgas IPR,Qgas,Q Constraint,Q best estimate Source,Productivity Index,Production Zone,Production Wing Valve Status,Production Wing Valve Opening Frequency,Production Well Name,Production Master Valve Status,Production Master Valve Opening Frequency,PC Coefficient A4,PC Coefficient A3,PC Coefficient A2,PC Coefficient A1,PC Coefficient A0,MPFM WCT,MPFM Venturi dP,MPFM T,MPFM Status,MPFM P,MPFM NTotal Count Rate,MPFM N81 Count Rate,MPFM N356 Count Rate,MPFM N32 Count Rate,MPFM GOR,MPFM Density Water,MPFM Density Oil,MPFM Density Mixture,MPFM Density Gas,MPFM CF WCT,MPFM CF Liq,MPFM CF GOR,MPFM Availability,Methanol Injection Valve Status,Methanol Flow Valve Status,Manifold T,Manifold Routing,Manifold Production Valve Right Status,Manifold Production Valve Left Status,Manifold P,Lower Zone P,Last Validated Test Start,Last Validated Test End,Last Validated Test Duration,Jumper T,Jumper P Availability,Jumper P,IWC Status,Header Routing,GOR Model,GOR,Downhole Gauge T,Downhole Gauge Status,Downhole Gauge P Availability,Downhole Gauge P,Downhole Gauge Depth TVD MSL,Downhole Gauge Depth MD MSL,DHSV Status,DHSV Opening Frequency,Control Value,Control Target,Control Mode,Choke Opening Calc2,Choke Opening Calc1,Choke Opening Availability,Choke Opening,Choke Measured,Choke dP,Choke CCR,Choke Calculated,Chemical Injection Valve B Status,Chemical Injection Valve A Status,C Factor Well,Bottomhole Reference Depth TVD MSL,Bottomhole Reference Depth MD MSL,Bottomhole P,Bottomhole Drawdown,Associated Injector,Annulus Wing Valve Status,Annulus Wing Valve Opening Frequency,Annulus P Availability,Annulus P,Annulus Master Valve Status,Annulus Master Valve Opening Frequency,Pseudo Cv,GL GOR,GL Qgas,GL Qliq,GL Qoil,GL Qwat,GL Ramp-up Speed,GL WCT
2010-01-01 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.337642669677734,,94.0362777709961,,,,,1264.6,,,1.041,,0.705079353132336,58.65416717529297,,,,,,,,,,,,,,,,,,,,,,,,,,,105.9585952758789,,4744.0,0.0,,,,,,,,,,,,0.0,5232.003301764833,5232.003301764833,,,,,10960.0,0.0,23757.47214379173,23757.47214379173,,,0.0,,,,,28989.475445556563,28989.475445556563,,0.0,,,,0.0,1288.6220625004548,1288.6220625004546,,,,,,,,,,,,,,,,,18.047940576195497,4360.8134765625,48.96784591674805,True,94.0362777709961,36609.703125,7618.28125,11969.32421875,12040.5634765625,341.16377696551325,,,,,1.0,1.0,1.0,,,,48.68397521972656,,,,58.14067459106445,,,,,46.60530090332031,,,,,,,53.883934020996094,True,,152.69044494628906,2112.6,2258.0,,,,10960.0,,73.4000015258789,73.30097198486328,,72.74915313720703,72.74915313720703,,73.4000015258789,73.30097198486328,,,,2165.7,2454.8,,,,,,,110.86266326904297,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2010-01-02 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.28002166748047,,91.98719024658203,,,,,1264.6,,,1.041,,0.7125906184073133,59.279014587402344,,,,,,,,,,,,,,,,,,,,,,,,,,,103.3369140625,,4728.3037109375,0.0,,,,,,,,,,,,0.0,5046.89939950334,5046.899399503339,,,,,10960.0,0.0,25297.431575681414,25297.431575681414,,,0.0,,,,,30344.330975184752,30344.330975184752,,0.0,,,,0.0,1317.5079375004648,1317.5079375004648,,,,,,,,,,,,,,,,,16.632099760678976,4828.98193359375,48.953880310058594,True,91.98719024658203,36738.25,7587.76708984375,12026.017578125,12206.8330078125,327.5777460105293,,,,,1.0,1.0,1.0,,,,48.59649658203125,,,,58.29825973510742,,,,,46.60922622680664,,,,,,,53.87324523925781,True,,151.26620483398438,2112.6,2258.0,,,,10960.0,,74.80000305175781,74.75727844238281,,73.64787292480469,73.64787292480469,,74.80000305175781,74.75727844238281,,,,2165.7,2454.8,,,,,,,110.60399627685547,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2010-01-03 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.26816940307617,,91.70110321044922,,,,,1264.6,,,1.041,,0.717431211584521,59.68169403076172,,,,,,,,,,,,,,,,,,,,,,,,,,,104.82672119140625,,4786.255859375,0.0,,,,,,,,,,,,0.0,5093.411905199384,5093.411905199384,,,,,10960.0,0.0,25092.880664185763,25092.880664185763,,,0.0,,,,,30186.292569385147,30186.292569385147,,0.0,,,,0.0,1301.8566562504593,1301.8566562504593,,,,,,,,,,,,,,,,,16.873260913018207,4734.22705078125,48.92578125,True,91.70110321044922,36709.94140625,7586.345703125,11782.3251953125,12296.095703125,326.3249097472924,,,,,1.0,1.0,1.0,,,,48.61989974975586,,,,58.79671096801758,,,,,46.578067779541016,,,,,,,53.861228942871094,True,,151.38279724121094,2112.6,2258.0,,,,10960.0,,74.80000305175781,74.75727844238281,,73.90837097167969,73.90837097167969,,74.80000305175781,74.75727844238281,,,,2165.7,2454.8,,,,,,,110.46174621582031,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2010-01-04 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.233402252197266,,91.51488494873047,,,,,1264.6,,,1.041,,0.720059145591715,59.900306701660156,,,,,,,,,,,,,,,,,,,,,,,,,,,104.80229949951172,,4753.95458984375,0.0,,,,,,,,,,,,0.0,5013.346959835065,5013.346959835065,,,,,10960.0,0.0,25128.723832666725,25128.72383266673,,,0.0,,,,,30142.070792501792,30142.070792501792,,0.0,,,,0.0,1336.8930000004714,1336.8930000004716,,,,,,,,,,,,,,,,,16.632390635490765,4905.517578125,48.8929557800293,True,91.51488494873047,37166.04296875,7811.32763671875,11920.3837890625,12397.5986328125,334.6291696430707,,,,,1.0,1.0,1.0,,,,48.57119369506836,,,,58.841758728027344,,,,,46.50094985961914,,,,,,,53.843013763427734,True,,151.41519165039062,2112.6,2258.0,,,,10960.0,,74.8108139038086,75.1771240234375,,73.98247528076172,73.98247528076172,,74.8108139038086,75.1771240234375,,,,2165.7,2454.8,,,,,,,110.39290618896484,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2010-01-05 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.18728256225586,,91.67696380615234,,,,,1264.6,,,1.041,,0.7139107301578387,59.388832092285156,,,,,,,,,,,,,,,,,,,,,,,,,,,103.69488525390625,,4800.49072265625,0.0,,,,,,,,,,,,0.0,4969.278934734766,4969.278934734766,,,,,10960.0,0.0,24706.805905991343,24706.805905991343,,,0.0,,,,,29676.084840726107,29676.084840726107,,0.0,,,,0.0,1316.7289687504644,1316.7289687504644,,,,,,,,,,,,,,,,,16.745062434634754,4851.0654296875,48.86257553100586,True,91.67696380615234,36620.8671875,7543.3828125,11892.75390625,12302.3037109375,335.21030929276736,,,,,1.0,1.0,1.0,,,,48.527462005615234,,,,59.17954635620117,,,,,46.46122360229492,,,,,,,53.82360076904297,True,,151.0657958984375,2112.6,2258.0,,,,10960.0,,75.35005950927734,75.24271392822266,,74.3653793334961,74.3653793334961,,75.35005950927734,75.24271392822266,,,,2165.7,2454.8,,,,,,,110.14115905761719,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2010-01-06 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.142356872558594,,91.93189239501953,,,,,1264.6,,,1.041,,0.7103447592613592,59.092185974121094,,,,,,,,,,,,,,,,,,,,,,,,,,,104.56584167480469,,4772.5595703125,0.0,,,,,,,,,,,,0.0,5230.866575099109,5230.866575099108,,,,,10960.0,0.0,24718.502558490945,24718.502558490945,,,0.0,,,,,29949.36913359005,29949.36913359005,,0.0,,,,0.0,1348.5006562504757,1348.5006562504757,,,,,,,,,,,,,,,,,17.465698698916402,4936.7685546875,48.812278747558594,True,91.93189239501953,36664.8515625,7486.4150390625,11846.0703125,12352.615234375,343.1362369765592,,,,,1.0,1.0,1.0,,,,48.48548889160156,,,,58.99980926513672,,,,,46.37934494018555,,,,,,,53.803253173828125,True,,151.02407836914062,2112.6,2258.0,,,,10960.0,,75.35005950927734,75.24271392822266,,74.1464614868164,74.1464614868164,,75.35005950927734,75.24271392822266,,,,2165.7,2454.8,,,,,,,109.96757507324219,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2010-01-07 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.08026885986328,,90.8037338256836,,,,,1264.6,,,1.041,,0.7198599457360709,59.88373565673828,,,,,,,,,,,,,,,,,,,,,,,,,,,103.11309051513672,,4799.20654296875,0.0,,,,,,,,,,,,0.0,5171.604764246443,5171.604764246443,,,,,10960.0,0.0,24898.197507575565,24898.19750757556,,,0.0,,,,,30069.802271822005,30069.802271822005,,0.0,,,,0.0,1336.2368437504715,1336.2368437504713,,,,,,,,,,,,,,,,,17.198665682922304,4920.94970703125,48.76852035522461,True,90.8037338256836,37396.0390625,7772.0576171875,12034.552734375,12498.2587890625,337.561660401712,,,,,1.0,1.0,1.0,,,,48.418575286865234,,,,59.345027923583984,,,,,46.304847717285156,,,,,,,53.776790618896484,True,,150.68746948242188,2112.6,2258.0,,,,10960.0,,75.9000015258789,75.72815704345703,,74.89102935791016,74.89102935791016,,75.9000015258789,75.72815704345703,,,,2165.7,2454.8,,,,,,,109.73181915283203,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2010-01-08 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,49.03669738769531,,91.27103424072266,,,,,1264.6,,,1.041,,0.7147062456034449,59.45500946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,103.63563537597656,,4811.24853515625,0.0,,,,,,,,,,,,0.0,5198.263711049772,5198.263711049771,,,,,10960.0,0.0,25219.38095142991,25219.380951429914,,,0.0,,,,,30417.644662479684,30417.644662479684,,0.0,,,,0.0,1356.1396875004777,1356.1396875004784,,,,,,,,,,,,,,,,,17.089632575864282,5000.0,48.71086120605469,True,91.27103424072266,37295.8203125,7707.56201171875,12118.943359375,12458.8154296875,338.22646277779927,,,,,1.0,1.0,1.0,,,,48.36528778076172,,,,59.293392181396484,,,,,46.2398567199707,,,,,,,53.75639343261719,True,,150.72604370117188,2112.6,2258.0,,,,10960.0,,75.9000015258789,75.72815704345703,,74.94404602050781,74.94404602050781,,75.9000015258789,75.72815704345703,,,,2165.7,2454.8,,,,,,,109.50601959228516,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2010-01-09 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,48.97380065917969,,90.95783996582031,,,,,1264.6,,,1.041,,0.7144251463596377,59.43162536621094,,,,,,,,,,,,,,,,,,,,,,,,,,,103.31912994384766,,4831.75732421875,0.0,,,,,,,,,,,,0.0,5196.631178072399,5196.631178072399,,,,,10960.0,0.0,24767.585655795807,24767.585655795807,,,0.0,,,,,29964.216833868206,29964.216833868206,,0.0,,,,0.0,1411.3612500004976,1411.361250000498,,,,,,,,,,,,,,,,,17.34278992467678,5000.0,48.65673828125,True,90.95783996582031,37426.01171875,7686.36279296875,12149.5869140625,12526.3310546875,358.41988454547686,,,,,1.0,1.0,1.0,,,,48.31052017211914,,,,59.55483627319336,,,,,46.16551208496094,,,,,,,53.73042297363281,True,,150.38946533203125,2112.6,2258.0,,,,10960.0,,76.0,76.21359252929688,,75.25748443603516,75.25748443603516,,76.0,76.21359252929688,,,,2165.7,2454.8,,,,,,,109.24188995361328,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2010-01-10 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,48.89917755126953,,89.70121765136719,,,,,1264.6,,,1.041,,0.722903062867805,60.13688659667969,,,,,,,,,,,,,,,,,,,,,,,,,,,103.45690155029297,,4822.4541015625,0.0,,,,,,,,,,,,0.0,5465.614451956454,5465.614451956454,,,,,10960.0,0.0,24609.954951353513,24609.954951353513,,,0.0,,,,,30075.569403309968,30075.569403309968,,0.0,,,,0.0,1437.592968750507,1437.592968750507,,,,,,,,,,,,,,,,,18.172937571565765,5000.0,48.59855651855469,True,89.70121765136719,37415.26953125,7860.1416015625,11992.591796875,12629.42578125,367.4199223938006,,,,,1.0,1.0,1.0,,,,48.30873489379883,,,,60.615177154541016,,,,,46.118995666503906,,,,,,,53.70072937011719,True,,149.83810424804688,2112.6,2258.0,,,,10960.0,,77.00006866455078,77.18446350097656,,76.11743927001953,76.11743927001953,,77.00006866455078,77.18446350097656,,,,2165.7,2454.8,,,,,,,108.85670471191406,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
