Date,Calculated Drawdown_At Gauge,Calculated Drawdown_At Bottom Node,Reservoir Pressure,z Well Identifier,z TMore PS Identifier,z TMore Identifier,z Tag Identifier 2,z Tag Identifier,z PI-AF Database,z PDMS Site Identifier,z Data Not used,z Avocet Capture Identifier,WHT,WHP Availability,WHP,Well Status,Well Name,Well Manifold,Well Instructions Comments,Well Head Elevation,WCT Model,WCT,Water Density,Upper Zone P,Tubing Gradient,Tubing dP,Test WHT,Test WHP,Test WCT,Test Reservoir P,Test Remark,Test Qwat Vol,Test Qwat,Test Qoil Vol,Test Qoil,Test Qliq Vol,Test Qliq,Test Qgas Vol,Test Qgas,Test Productivity Index,Test MPFM CF WCT,Test MPFM CF Wat,Test MPFM CF Oil,Test MPFM CF Liq,Test MPFM CF GOR,Test MPFM CF Gas,Test GOR,Test Downhole Gauge T,Test Downhole Gauge P,Test Choke Outlet P,Test Choke Opening,Service Line Valve Status,Service Line P,Sand Raw Availability,Sand Raw,Sand Rate,Sand Control Type,Riser Routing,Riser Branch,Reservoir Units UZ,Reservoir Units LZ,Reservoir Units,Reservoir P,Reservoir,Ramp-Up Speed,Qwat VLP/IPR,Qwat VLP,Qwat PC,Qwat MPFM corrected,Qwat MPFM,Qwat IPR,Qwat,Qoil VLP/IPR,Qoil VLP,Qoil Target,Qoil PC,Qoil MPFM corrected,Qoil MPFM,Qoil MAP,Qoil IPR,Qoil Choke Method,Qoil,Qliq VLP/IPR,Qliq VLP,Qliq PC,Qliq MPFM corrected,Qliq MPFM,Qliq IPR,Qliq Choke Method,Qliq,Qgas VLP/IPR,Qgas VLP,Qgas PC,Qgas MPFM corrected,Qgas MPFM,Qgas IPR,Qgas,Q Constraint,Q best estimate Source,Productivity Index,Production Zone,Production Wing Valve Status,Production Wing Valve Opening Frequency,Production Well Name,Production Master Valve Status,Production Master Valve Opening Frequency,PC Coefficient A4,PC Coefficient A3,PC Coefficient A2,PC Coefficient A1,PC Coefficient A0,MPFM WCT,MPFM Venturi dP,MPFM T,MPFM Status,MPFM P,MPFM NTotal Count Rate,MPFM N81 Count Rate,MPFM N356 Count Rate,MPFM N32 Count Rate,MPFM GOR,MPFM Density Water,MPFM Density Oil,MPFM Density Mixture,MPFM Density Gas,MPFM CF WCT,MPFM CF Liq,MPFM CF GOR,MPFM Availability,Methanol Injection Valve Status,Methanol Flow Valve Status,Manifold T,Manifold Routing,Manifold Production Valve Right Status,Manifold Production Valve Left Status,Manifold P,Lower Zone P,Last Validated Test Start,Last Validated Test End,Last Validated Test Duration,Jumper T,Jumper P Availability,Jumper P,IWC Status,Header Routing,GOR Model,GOR,Downhole Gauge T,Downhole Gauge Status,Downhole Gauge P Availability,Downhole Gauge P,Downhole Gauge Depth TVD MSL,Downhole Gauge Depth MD MSL,DHSV Status,DHSV Opening Frequency,Control Value,Control Target,Control Mode,Choke Opening Calc2,Choke Opening Calc1,Choke Opening Availability,Choke Opening,Choke Measured,Choke dP,Choke CCR,Choke Calculated,Chemical Injection Valve B Status,Chemical Injection Valve A Status,C Factor Well,Bottomhole Reference Depth TVD MSL,Bottomhole Reference Depth MD MSL,Bottomhole P,Bottomhole Drawdown,Associated Injector,Annulus Wing Valve Status,Annulus Wing Valve Opening Frequency,Annulus P Availability,Annulus P,Annulus Master Valve Status,Annulus Master Valve Opening Frequency,Pseudo Cv,GL GOR,GL Qgas,GL Qliq,GL Qoil,GL Qwat,GL Ramp-up Speed,GL WCT
2018-01-01 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.49224090576172,100.0,80.97371673583984,,,,,1264.6,,,1.041,,0.9616740798907588,79.9997787475586,,,,,,,,,,,,,,,,,,,,,,,,,,,128.59608459472656,100.0,5433.916015625,0.3270215690135956,,,,,,,,,,,,0.0,11422.925954421109,11422.925954421109,,,,,10960.0,0.0,8378.624526167812,8378.62452616781,,,0.0,,,,,19801.55048058892,19801.55048058892,,0.0,,,,0.0,40.96455468751446,40.96455468751445,,,,,,,,100.0,,,100.0,,,,,,57.68702792045897,654.2034912109375,52.718605041503906,True,80.97371673583984,11016.017578125,2397.979736328125,4855.9423828125,1832.4061279296875,30.75198040856004,,,,,1.0,1.0,1.0,100.0,,,52.93178939819336,,,,71.78181457519531,,,,,51.73076629638672,0.0,71.42045593261719,,,,,54.98074722290039,True,100.0,160.97349548339844,2112.6,2258.0,,100.0,,10960.0,,65.0,65.04854583740234,100.0,64.90474700927734,64.90474700927734,9.553260803222656,65.0,65.04854583740234,,,,2165.7,2454.8,,,,,0.0,100.0,160.51661682128906,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2018-01-02 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.4453010559082,100.0,81.25194549560547,,,,,1264.6,,,1.041,,0.9623877876608428,80.05915069580078,,,,,,,,,,,,,,,,,,,,,,,,,,,128.49411010742188,100.0,5417.01611328125,0.0036177304573357105,,,,,,,,,,,,0.0,11736.257116201585,11736.257116201585,,,,,10960.0,0.0,7786.798786380793,7786.798786380794,,,0.0,,,,,19523.05590258238,19523.05590258238,,0.0,,,,0.0,37.881626953138365,37.881626953138365,,,,,,,,100.0,,,100.0,,,,,,60.11485688902418,657.3871459960938,52.72041320800781,True,81.25194549560547,10829.0556640625,2367.7041015625,4764.26123046875,1820.57177734375,30.599001174653637,,,,,1.0,1.0,1.0,100.0,,,53.0594367980957,,,,72.01937866210938,,,,,51.65485382080078,0.0,71.72457885742188,,,,,54.978206634521484,True,100.0,161.31109619140625,2112.6,2258.0,,100.0,,10960.0,,65.0,65.04854583740234,100.0,65.15062713623047,65.15062713623047,9.527366638183594,65.0,65.04854583740234,,,,2165.7,2454.8,,,,,0.0,100.0,160.4609832763672,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2018-01-03 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.52583694458008,100.0,78.5737075805664,,,,,1264.6,,,1.041,,0.9702750747627725,80.71527862548828,,,,,,,,,,,,,,,,,,,,,,,,,,,128.41375732421875,100.0,4840.07666015625,0.1732884794473648,,,,,,,,,,,,0.0,14100.39635888486,14100.39635888486,,,,,10960.0,0.0,8883.874191710387,8883.874191710385,,,0.0,,,,,22984.270550595247,22984.270550595247,,0.0,,,,0.0,45.580291992203584,45.58029199220358,,,,,,,,100.0,,,100.0,,,,,,61.348026372408356,885.4544067382812,52.71821975708008,True,78.5737075805664,10994.63671875,2433.674072265625,4890.65185546875,1688.6519775390625,32.270989582384665,,,,,1.0,1.0,1.0,100.0,,,52.99507141113281,,,,65.81295013427734,,,,,51.616912841796875,0.0,65.58763885498047,,,,,54.975074768066406,True,100.0,159.2889862060547,2112.6,2258.0,,100.0,,10960.0,,65.0,65.04854583740234,100.0,64.87875366210938,64.87875366210938,12.986068725585938,65.0,65.04854583740234,,,,2165.7,2454.8,,,,,0.0,100.0,160.2441864013672,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2018-01-04 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.48518371582031,100.0,81.4825210571289,,,,,1264.6,,,1.041,,0.9592741435083949,79.80013275146484,,,,,,,,,,,,,,,,,,,,,,,,,,,128.25038146972656,100.0,5264.64697265625,0.0,,,,,,,,,,,,0.0,11042.418507981622,11042.418507981622,,,,,10960.0,0.0,7958.542407299073,7958.542407299075,,,0.0,,,,,19000.960915280695,19000.960915280695,,0.0,,,,0.0,44.66840625001574,44.66840625001576,,,,,,,,100.0,,,100.0,,,,,,58.11505300819412,629.2067260742188,52.67922592163086,True,81.4825210571289,11056.6650390625,2436.19482421875,4843.7744140625,1862.84130859375,35.30242202034539,,,,,1.0,1.0,1.0,100.0,,,53.050384521484375,,,,71.09117889404297,,,,,51.666202545166016,0.0,70.704345703125,,,,,54.96784591674805,True,100.0,161.28265380859375,2112.6,2258.0,,100.0,,10960.0,,63.5,63.59223175048828,100.0,64.50090789794922,64.50090789794922,10.778175354003906,63.5,63.59223175048828,,,,2165.7,2454.8,,,,,0.0,100.0,160.32752990722656,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2018-01-05 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.242645263671875,100.0,81.96719360351562,,,,,1264.6,,,1.041,,0.9603509416230898,79.88970947265625,,,,,,,,,,,,,,,,,,,,,,,,,,,128.18898010253906,100.0,5352.0673828125,0.010283978655934334,,,,,,,,,,,,0.0,11621.49494261202,11621.494942612018,,,,,10960.0,0.0,7373.751243473812,7373.751243473814,,,0.0,,,,,18995.24618608583,18995.24618608583,,0.0,,,,0.0,35.93878417970017,35.93878417970018,,,,,,,,100.0,,,100.0,,,,,,61.18107040447234,631.1674194335938,52.689571380615234,True,81.96719360351562,10656.5615234375,2352.37158203125,4780.3408203125,1673.4344482421875,30.655787582975403,,,,,1.0,1.0,1.0,100.0,,,52.92850112915039,,,,71.62836456298828,,,,,51.68658447265625,0.0,71.33201599121094,,,,,54.966068267822266,True,100.0,161.85690307617188,2112.6,2258.0,,100.0,,10960.0,,63.5,63.59223175048828,100.0,63.930789947509766,63.930789947509766,10.635177612304688,63.5,63.59223175048828,,,,2165.7,2454.8,,,,,0.0,100.0,160.41123962402344,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2018-01-06 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.587432861328125,100.0,80.91973114013672,,,,,1264.6,,,1.041,,0.9603847835875154,79.89252471923828,,,,,,,,,,,,,,,,,,,,,,,,,,,128.11978149414062,100.0,5760.0,0.0006132270209491253,,,,,,,,,,,,0.0,12608.77142011288,12608.77142011288,,,,,10960.0,0.0,7773.050382559009,7773.05038255901,,,0.0,,,,,20381.82180267189,20381.82180267189,,0.0,,,,0.0,43.98434765626551,43.98434765626552,,,,,,,,100.0,,,100.0,,,,,,61.862828270140085,689.5333862304688,52.7012939453125,True,80.91973114013672,10937.6181640625,2377.6181640625,4933.236328125,1734.2918701171875,35.591332874859546,,,,,1.0,1.0,1.0,100.0,,,53.022274017333984,,,,69.37263488769531,,,,,51.68628692626953,0.0,69.02176666259766,,,,,54.96512985229492,True,100.0,160.812255859375,2112.6,2258.0,,100.0,,10960.0,,63.5,63.59223175048828,100.0,64.09030151367188,64.09030151367188,11.897964477539062,63.5,63.59223175048828,,,,2165.7,2454.8,,,,,0.0,100.0,160.4574737548828,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2018-01-07 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.56477355957031,100.0,81.07233428955078,,,,,1264.6,,,1.041,,0.9590831977904156,79.78424835205078,,,,,,,,,,,,,,,,,,,,,,,,,,,127.7202377319336,100.0,5503.85595703125,0.04530491307377815,,,,,,,,,,,,0.0,12849.33364810692,12849.33364810692,,,,,10960.0,0.0,7533.768267725005,7533.768267725005,,,0.0,,,,,20383.101915831925,20383.101915831925,,0.0,,,,0.0,38.2565390625135,38.2565390625135,,,,,,,,100.0,,,100.0,,,,,,63.03914733471753,695.369384765625,52.67802810668945,True,81.07233428955078,11054.3447265625,2441.879638671875,4861.43359375,1782.702392578125,31.939712356912242,,,,,1.0,1.0,1.0,100.0,,,53.0444450378418,,,,69.39911651611328,,,,,51.659934997558594,0.0,69.04873657226562,,,,,54.96373748779297,True,100.0,160.85658264160156,2112.6,2258.0,,100.0,,10960.0,,63.5,63.59223175048828,100.0,63.93840026855469,63.93840026855469,12.023597717285156,63.5,63.59223175048828,,,,2165.7,2454.8,,,,,0.0,100.0,160.31517028808594,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2018-01-08 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.611839294433594,100.0,80.88685607910156,,,,,1264.6,,,1.041,,0.9587094687794812,79.75315856933594,,,,,,,,,,,,,,,,,,,,,,,,,,,128.2257080078125,100.0,5653.36181640625,0.008558997884392738,,,,,,,,,,,,0.0,12345.77179708169,12345.77179708169,,,,,10960.0,0.0,8239.196996310246,8239.196996310247,,,0.0,,,,,20584.968793391938,20584.968793391938,,0.0,,,,0.0,37.81504101563833,37.81504101563834,,,,,,,,100.0,,,100.0,,,,,,59.97469280130682,724.758056640625,52.6778450012207,True,80.88685607910156,10918.150390625,2373.364013671875,4853.310546875,1774.7344970703125,28.86803803464421,,,,,1.0,1.0,1.0,100.0,,,53.032554626464844,,,,68.9223861694336,,,,,51.693389892578125,0.0,68.61665344238281,,,,,54.96385955810547,True,100.0,160.6400146484375,2112.6,2258.0,,100.0,,10960.0,,63.5,63.59223175048828,100.0,64.11527252197266,64.11527252197266,12.27020263671875,63.5,63.59223175048828,,,,2165.7,2454.8,,,,,0.0,100.0,160.3732452392578,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2018-01-09 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.562381744384766,100.0,82.26646423339844,,,,,1264.6,,,1.041,,0.9527721758445424,79.25924682617188,,,,,,,,,,,,,,,,,,,,,,,,,,,128.1732635498047,100.0,5294.63037109375,0.0013085845857858658,,,,,,,,,,,,0.0,10865.480725703235,10865.480725703235,,,,,10960.0,0.0,7766.151131200319,7766.151131200318,,,0.0,,,,,18631.631856903554,18631.631856903554,,0.0,,,,0.0,47.72121679689184,47.72121679689184,,,,,,,,100.0,,,100.0,,,,,,58.317386309225846,608.4375,52.6677131652832,True,82.26646423339844,11020.185546875,2383.01611328125,4787.86767578125,1879.6298828125,38.649444018831375,,,,,1.0,1.0,1.0,100.0,,,53.00934600830078,,,,72.2713394165039,,,,,51.67714309692383,0.0,71.9241714477539,,,,,54.963897705078125,True,100.0,161.5257110595703,2112.6,2258.0,,100.0,,10960.0,,63.5,63.59223175048828,100.0,64.11554718017578,64.11554718017578,10.342292785644531,63.5,63.59223175048828,,,,2165.7,2454.8,,,,,0.0,100.0,160.3630828857422,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2018-01-10 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.49696350097656,100.0,81.96417999267578,,,,,1264.6,,,1.041,,0.9548983499943569,79.43611907958984,,,,,,,,,,,,,,,,,,,,,,,,,,,109.27989196777344,100.0,5199.91064453125,0.11604179441928864,,,,,,,,,,,,0.0,11000.721254757103,11000.721254757103,,,,,10960.0,0.0,7923.812931508845,7923.812931508845,,,0.0,,,,,18924.534186265948,18924.534186265948,,0.0,,,,0.0,46.058370117203744,46.058370117203744,,,,,,,,100.0,,,100.0,,,,,,58.12941627245244,622.11962890625,52.674461364746094,True,81.96417999267578,11130.3330078125,2460.6455078125,4790.2060546875,1958.424072265625,36.560483562106356,,,,,1.0,1.0,1.0,100.0,,,53.05638122558594,,,,71.64070892333984,,,,,51.72346496582031,0.0,71.27999114990234,,,,,54.964088439941406,True,100.0,161.40029907226562,2112.6,2258.0,,100.0,,10960.0,,63.5,63.59223175048828,100.0,63.616397857666016,63.616397857666016,10.684188842773438,63.5,63.59223175048828,,,,2165.7,2454.8,,,,,0.0,100.0,160.3494873046875,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
