Date,Calculated Drawdown_At Gauge,Calculated Drawdown_At Bottom Node,Reservoir Pressure,z Well Identifier,z TMore PS Identifier,z TMore Identifier,z Tag Identifier 2,z Tag Identifier,z PI-AF Database,z PDMS Site Identifier,z Data Not used,z Avocet Capture Identifier,WHT,WHP Availability,WHP,Well Status,Well Name,Well Manifold,Well Instructions Comments,Well Head Elevation,WCT Model,WCT,Water Density,Upper Zone P,Tubing Gradient,Tubing dP,Test WHT,Test WHP,Test WCT,Test Reservoir P,Test Remark,Test Qwat Vol,Test Qwat,Test Qoil Vol,Test Qoil,Test Qliq Vol,Test Qliq,Test Qgas Vol,Test Qgas,Test Productivity Index,Test MPFM CF WCT,Test MPFM CF Wat,Test MPFM CF Oil,Test MPFM CF Liq,Test MPFM CF GOR,Test MPFM CF Gas,Test GOR,Test Downhole Gauge T,Test Downhole Gauge P,Test Choke Outlet P,Test Choke Opening,Service Line Valve Status,Service Line P,Sand Raw Availability,Sand Raw,Sand Rate,Sand Control Type,Riser Routing,Riser Branch,Reservoir Units UZ,Reservoir Units LZ,Reservoir Units,Reservoir P,Reservoir,Ramp-Up Speed,Qwat VLP/IPR,Qwat VLP,Qwat PC,Qwat MPFM corrected,Qwat MPFM,Qwat IPR,Qwat,Qoil VLP/IPR,Qoil VLP,Qoil Target,Qoil PC,Qoil MPFM corrected,Qoil MPFM,Qoil MAP,Qoil IPR,Qoil Choke Method,Qoil,Qliq VLP/IPR,Qliq VLP,Qliq PC,Qliq MPFM corrected,Qliq MPFM,Qliq IPR,Qliq Choke Method,Qliq,Qgas VLP/IPR,Qgas VLP,Qgas PC,Qgas MPFM corrected,Qgas MPFM,Qgas IPR,Qgas,Q Constraint,Q best estimate Source,Productivity Index,Production Zone,Production Wing Valve Status,Production Wing Valve Opening Frequency,Production Well Name,Production Master Valve Status,Production Master Valve Opening Frequency,PC Coefficient A4,PC Coefficient A3,PC Coefficient A2,PC Coefficient A1,PC Coefficient A0,MPFM WCT,MPFM Venturi dP,MPFM T,MPFM Status,MPFM P,MPFM NTotal Count Rate,MPFM N81 Count Rate,MPFM N356 Count Rate,MPFM N32 Count Rate,MPFM GOR,MPFM Density Water,MPFM Density Oil,MPFM Density Mixture,MPFM Density Gas,MPFM CF WCT,MPFM CF Liq,MPFM CF GOR,MPFM Availability,Methanol Injection Valve Status,Methanol Flow Valve Status,Manifold T,Manifold Routing,Manifold Production Valve Right Status,Manifold Production Valve Left Status,Manifold P,Lower Zone P,Last Validated Test Start,Last Validated Test End,Last Validated Test Duration,Jumper T,Jumper P Availability,Jumper P,IWC Status,Header Routing,GOR Model,GOR,Downhole Gauge T,Downhole Gauge Status,Downhole Gauge P Availability,Downhole Gauge P,Downhole Gauge Depth TVD MSL,Downhole Gauge Depth MD MSL,DHSV Status,DHSV Opening Frequency,Control Value,Control Target,Control Mode,Choke Opening Calc2,Choke Opening Calc1,Choke Opening Availability,Choke Opening,Choke Measured,Choke dP,Choke CCR,Choke Calculated,Chemical Injection Valve B Status,Chemical Injection Valve A Status,C Factor Well,Bottomhole Reference Depth TVD MSL,Bottomhole Reference Depth MD MSL,Bottomhole P,Bottomhole Drawdown,Associated Injector,Annulus Wing Valve Status,Annulus Wing Valve Opening Frequency,Annulus P Availability,Annulus P,Annulus Master Valve Status,Annulus Master Valve Opening Frequency,Pseudo Cv,GL GOR,GL Qgas,GL Qliq,GL Qoil,GL Qwat,GL Ramp-up Speed,GL WCT
2007-02-01 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,,,,,,,,1264.6,,,1.041,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,10960.0,0.0,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,True,,,,,,0.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,2112.6,2258.0,,,,10960.0,,,,,,,,,,,,,2165.7,2454.8,,,,,,,,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2007-02-02 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,,,,,,,,1264.6,,,1.041,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,10960.0,0.0,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,True,,,,,,0.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,2112.6,2258.0,,,,10960.0,,,,,,,,,,,,,2165.7,2454.8,,,,,,,,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2007-02-03 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,,,,,,,,1264.6,,,1.041,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,10960.0,0.0,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,True,,,,,,0.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,2112.6,2258.0,,,,10960.0,,,,,,,,,,,,,2165.7,2454.8,,,,,,,,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2007-02-04 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,,,,,,,,1264.6,,,1.041,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,10960.0,0.0,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,True,,,,,,0.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,2112.6,2258.0,,,,10960.0,,,,,,,,,,,,,2165.7,2454.8,,,,,,,,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2007-02-05 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,,,,,,,,1264.6,,,1.041,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,10960.0,0.0,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,True,,,,,,0.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,2112.6,2258.0,,,,10960.0,,,,,,,,,,,,,2165.7,2454.8,,,,,,,,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2007-02-06 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,,,,,,,,1264.6,,,1.041,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,10960.0,0.0,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,True,,,,,,0.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,2112.6,2258.0,,,,10960.0,,,,,,,,,,,,,2165.7,2454.8,,,,,,,,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2007-02-07 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,,,,,,,,1264.6,,,1.041,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,10960.0,0.0,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,True,,,,,,0.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,2112.6,2258.0,,,,10960.0,,,,,,,,,,,,,2165.7,2454.8,,,,,,,,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2007-02-08 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,,,,,,,,1264.6,,,1.041,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,10960.0,0.0,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,True,,,,,,0.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,2112.6,2258.0,,,,10960.0,,,,,,,,,,,,,2165.7,2454.8,,,,,,,,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2007-02-09 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,,,,,,,,1264.6,,,1.041,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,10960.0,0.0,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,True,,,,,,0.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,2112.6,2258.0,,,,10960.0,,,,,,,,,,,,,2165.7,2454.8,,,,,,,,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2007-02-10 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,,,,,,,,1264.6,,,1.041,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,10960.0,0.0,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,True,,,,,,0.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,2112.6,2258.0,,,,10960.0,,,,,,,,,,,,,2165.7,2454.8,,,,,,,,,,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
