Date,Calculated Drawdown_At Gauge,Calculated Drawdown_At Bottom Node,Reservoir Pressure,z Well Identifier,z TMore PS Identifier,z TMore Identifier,z Tag Identifier 2,z Tag Identifier,z PI-AF Database,z PDMS Site Identifier,z Data Not used,z Avocet Capture Identifier,WHT,WHP Availability,WHP,Well Status,Well Name,Well Manifold,Well Instructions Comments,Well Head Elevation,WCT Model,WCT,Water Density,Upper Zone P,Tubing Gradient,Tubing dP,Test WHT,Test WHP,Test WCT,Test Reservoir P,Test Remark,Test Qwat Vol,Test Qwat,Test Qoil Vol,Test Qoil,Test Qliq Vol,Test Qliq,Test Qgas Vol,Test Qgas,Test Productivity Index,Test MPFM CF WCT,Test MPFM CF Wat,Test MPFM CF Oil,Test MPFM CF Liq,Test MPFM CF GOR,Test MPFM CF Gas,Test GOR,Test Downhole Gauge T,Test Downhole Gauge P,Test Choke Outlet P,Test Choke Opening,Service Line Valve Status,Service Line P,Sand Raw Availability,Sand Raw,Sand Rate,Sand Control Type,Riser Routing,Riser Branch,Reservoir Units UZ,Reservoir Units LZ,Reservoir Units,Reservoir P,Reservoir,Ramp-Up Speed,Qwat VLP/IPR,Qwat VLP,Qwat PC,Qwat MPFM corrected,Qwat MPFM,Qwat IPR,Qwat,Qoil VLP/IPR,Qoil VLP,Qoil Target,Qoil PC,Qoil MPFM corrected,Qoil MPFM,Qoil MAP,Qoil IPR,Qoil Choke Method,Qoil,Qliq VLP/IPR,Qliq VLP,Qliq PC,Qliq MPFM corrected,Qliq MPFM,Qliq IPR,Qliq Choke Method,Qliq,Qgas VLP/IPR,Qgas VLP,Qgas PC,Qgas MPFM corrected,Qgas MPFM,Qgas IPR,Qgas,Q Constraint,Q best estimate Source,Productivity Index,Production Zone,Production Wing Valve Status,Production Wing Valve Opening Frequency,Production Well Name,Production Master Valve Status,Production Master Valve Opening Frequency,PC Coefficient A4,PC Coefficient A3,PC Coefficient A2,PC Coefficient A1,PC Coefficient A0,MPFM WCT,MPFM Venturi dP,MPFM T,MPFM Status,MPFM P,MPFM NTotal Count Rate,MPFM N81 Count Rate,MPFM N356 Count Rate,MPFM N32 Count Rate,MPFM GOR,MPFM Density Water,MPFM Density Oil,MPFM Density Mixture,MPFM Density Gas,MPFM CF WCT,MPFM CF Liq,MPFM CF GOR,MPFM Availability,Methanol Injection Valve Status,Methanol Flow Valve Status,Manifold T,Manifold Routing,Manifold Production Valve Right Status,Manifold Production Valve Left Status,Manifold P,Lower Zone P,Last Validated Test Start,Last Validated Test End,Last Validated Test Duration,Jumper T,Jumper P Availability,Jumper P,IWC Status,Header Routing,GOR Model,GOR,Downhole Gauge T,Downhole Gauge Status,Downhole Gauge P Availability,Downhole Gauge P,Downhole Gauge Depth TVD MSL,Downhole Gauge Depth MD MSL,DHSV Status,DHSV Opening Frequency,Control Value,Control Target,Control Mode,Choke Opening Calc2,Choke Opening Calc1,Choke Opening Availability,Choke Opening,Choke Measured,Choke dP,Choke CCR,Choke Calculated,Chemical Injection Valve B Status,Chemical Injection Valve A Status,C Factor Well,Bottomhole Reference Depth TVD MSL,Bottomhole Reference Depth MD MSL,Bottomhole P,Bottomhole Drawdown,Associated Injector,Annulus Wing Valve Status,Annulus Wing Valve Opening Frequency,Annulus P Availability,Annulus P,Annulus Master Valve Status,Annulus Master Valve Opening Frequency,Pseudo Cv,GL GOR,GL Qgas,GL Qliq,GL Qoil,GL Qwat,GL Ramp-up Speed,GL WCT
2016-01-01 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,48.36100387573242,100.0,87.26801300048828,,,,,1264.6,,,1.041,,0.8866318624490588,73.75716400146484,,,,,,,,,,,,,,,,,,,,,,,,,,,240.44178771972656,100.0,4857.62060546875,0.0,,,,,,,,,,,,0.0,7722.211520510585,7722.211520510585,,,,,10960.0,0.0,5595.511098812787,5595.511098812788,,,0.0,,,,,13317.722619323373,13317.722619323373,,0.0,,,,0.0,57.998595703145455,57.998595703145455,,,,,,,,71.94295501708984,,,84.84938049316406,,,,,,57.984474832851895,356.4005126953125,52.05253601074219,True,87.26801300048828,13740.939453125,3060.0,5798.0,2487.0,65.19515116337706,,,,,1.0,1.0,1.0,94.15628051757812,,,52.30311965942383,,,,62.66462326049805,,,,,51.0389289855957,0.0,,,,,,54.90716552734375,True,100.0,161.02517700195312,2112.6,2258.0,,100.0,,10960.0,,50.0,50.0,99.64117431640625,51.956085205078125,51.956085205078125,,50.0,50.0,,,,2165.7,2454.8,,,,,0.0,100.0,164.2072296142578,,84.75098419189453,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2016-01-02 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.67475509643555,100.0,66.9017333984375,,,,,1264.6,,,1.041,,0.9220234953650285,76.70132446289062,,,,,,,,,,,,,,,,,,,,,,,,,,,106.51811218261719,100.0,4912.2119140625,0.0,,,,,,,,,,,,0.0,15981.497022258442,15981.497022258442,,,,,10960.0,0.0,13735.821512945522,13735.821512945524,,,0.0,,,,,29717.318535203965,29717.318535203965,,0.0,,,,0.0,121.47421875004281,121.47421875004284,,,,,,,,100.0,,,100.0,,,,,,53.778395259068596,1726.224609375,52.7261848449707,True,66.9017333984375,14731.326171875,3231.277587890625,6140.634765625,2963.873046875,55.624619809123736,,,,,1.0,1.0,1.0,100.0,,,51.986480712890625,,,,65.2512435913086,,,,,51.06105041503906,0.0,,,,,,55.12581253051758,True,100.0,143.60305786132812,2112.6,2258.0,,100.0,,10960.0,,98.0,98.0952377319336,100.0,100.20242309570312,100.20242309570312,,98.0,98.0952377319336,,,,2165.7,2454.8,,,,,0.0,100.0,165.58412170410156,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2016-01-03 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.57535171508789,100.0,66.73819732666016,,,,,1264.6,,,1.041,,0.9140480724153667,76.0378646850586,,,,,,,,,,,,,,,,,,,,,,,,,,,109.69938659667969,100.0,4928.0,0.0,,,,,,,,,,,,0.0,15831.659863253804,15831.659863253804,,,,,10960.0,0.0,14033.240804803334,14033.240804803336,,,0.0,,,,,29864.90066805714,29864.90066805714,,0.0,,,,0.0,122.84914453129332,122.84914453129333,,,,,,,,100.0,,,100.0,,,,,,53.01092422579865,1768.539306640625,52.667724609375,True,66.73819732666016,14972.072265625,3307.208740234375,6156.2626953125,3036.910888671875,55.061969160149204,,,,,1.0,1.0,1.0,100.0,,,51.96645736694336,,,,64.94975280761719,,,,,51.05760955810547,0.0,,,,,,55.13277816772461,True,100.0,142.77606201171875,2112.6,2258.0,,100.0,,10960.0,,98.0,98.0952377319336,100.0,100.26673889160156,100.26673889160156,,98.0,98.0952377319336,,,,2165.7,2454.8,,,,,0.0,100.0,165.52377319335938,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2016-01-04 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.60236358642578,100.0,66.59315490722656,,,,,1264.6,,,1.041,,0.9119367557133489,75.86222839355469,,,,,,,,,,,,,,,,,,,,,,,,,,,106.57573699951172,100.0,4897.5263671875,0.0,,,,,,,,,,,,0.0,15904.151237641618,15904.151237641618,,,,,10960.0,0.0,13963.703537707912,13963.703537707912,,,0.0,,,,,29867.85477534953,29867.85477534953,,0.0,,,,0.0,129.75451171879575,129.75451171879575,,,,,,,,100.0,,,100.0,,,,,,53.24838813254039,1812.465576171875,52.66343307495117,True,66.59315490722656,14894.3525390625,3267.749267578125,6170.0185546875,3005.554931640625,58.44662364227761,,,,,1.0,1.0,1.0,100.0,,,51.974510192871094,,,,64.81236267089844,,,,,51.04151153564453,0.0,,,,,,55.1340446472168,True,100.0,142.45538330078125,2112.6,2258.0,,100.0,,10960.0,,98.5,98.57142639160156,100.0,100.34904479980469,100.34904479980469,,98.5,98.57142639160156,,,,2165.7,2454.8,,,,,0.0,100.0,165.4193572998047,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2016-01-05 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.601409912109375,100.0,66.68012237548828,,,,,1264.6,,,1.041,,0.9094875696429183,75.65848541259766,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66474914550781,100.0,4911.0283203125,0.0,,,,,,,,,,,,0.0,15800.048035978387,15800.048035978387,,,,,10960.0,0.0,13953.881850772439,13953.88185077244,,,0.0,,,,,29753.929886750826,29753.929886750826,,0.0,,,,0.0,136.08499218754798,136.084992187548,,,,,,,,100.0,,,100.0,,,,,,53.102390494688954,1801.44189453125,52.685184478759766,True,66.68012237548828,15176.0341796875,3477.627197265625,6168.578125,3152.68603515625,61.341271103547875,,,,,1.0,1.0,1.0,100.0,,,52.00618362426758,,,,64.94902801513672,,,,,51.076332092285156,0.0,,,,,,55.135318756103516,True,100.0,142.33860778808594,2112.6,2258.0,,100.0,,10960.0,,98.5,98.57142639160156,100.0,100.42430114746094,100.42430114746094,,98.5,98.57142639160156,,,,2165.7,2454.8,,,,,0.0,100.0,165.40699768066406,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2016-01-06 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.619136810302734,100.0,66.75930786132812,,,,,1264.6,,,1.041,,0.9076974306087023,75.50956726074219,,,,,,,,,,,,,,,,,,,,,,,,,,,128.19931030273438,100.0,4913.78564453125,0.0,,,,,,,,,,,,0.0,15904.880262950033,15904.880262950031,,,,,10960.0,0.0,13897.590270994659,13897.590270994655,,,0.0,,,,,29802.47053394469,29802.47053394469,,0.0,,,,0.0,135.00603515629766,135.00603515629763,,,,,,,,100.0,,,100.0,,,,,,53.36765703646799,1825.8648681640625,52.66029739379883,True,66.75930786132812,15023.5,3296.8916015625,6229.208984375,3004.955322265625,61.1014138020306,,,,,1.0,1.0,1.0,100.0,,,52.012325286865234,,,,64.90901184082031,,,,,51.046016693115234,0.0,,,,,,55.13559341430664,True,100.0,142.2688751220703,2112.6,2258.0,,100.0,,10960.0,,98.5,98.57142639160156,100.0,100.15381622314453,100.15381622314453,,98.5,98.57142639160156,,,,2165.7,2454.8,,,,,0.0,100.0,165.3090362548828,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2016-01-07 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.596702575683594,100.0,66.6216049194336,,,,,1264.6,,,1.041,,0.9082751285325984,75.55762481689453,,,,,,,,,,,,,,,,,,,,,,,,,,,128.15167236328125,100.0,4920.0,0.0,,,,,,,,,,,,0.0,16216.68427218871,16216.68427218871,,,,,10960.0,0.0,13886.508625627266,13886.508625627268,,,0.0,,,,,30103.192897815978,30103.192897815978,,0.0,,,,0.0,127.43937890629495,127.43937890629496,,,,,,,,100.0,,,100.0,,,,,,53.870313116736696,1788.9306640625,52.66020202636719,True,66.6216049194336,14916.7666015625,3299.534423828125,6154.951171875,3037.609130859375,57.722902108196664,,,,,1.0,1.0,1.0,100.0,,,52.04249954223633,,,,64.73580169677734,,,,,51.02900695800781,0.0,,,,,,55.13450622558594,True,100.0,142.17922973632812,2112.6,2258.0,,100.0,,10960.0,,98.5,98.57142639160156,100.0,100.15867614746094,100.15867614746094,,98.5,98.57142639160156,,,,2165.7,2454.8,,,,,0.0,100.0,165.32261657714844,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2016-01-08 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.60703659057617,100.0,66.62181091308594,,,,,1264.6,,,1.041,,0.9087899115849604,75.60044860839844,,,,,,,,,,,,,,,,,,,,,,,,,,,127.54122924804688,100.0,4904.0,0.0,,,,,,,,,,,,0.0,15801.14445318788,15801.14445318788,,,,,10960.0,0.0,13886.536266397256,13886.536266397256,,,0.0,,,,,29687.680719585136,29687.680719585136,,0.0,,,,0.0,139.09264453129907,139.09264453129907,,,,,,,,100.0,,,100.0,,,,,,53.22458363264387,1793.4654541015625,52.66217803955078,True,66.62181091308594,15145.7041015625,3414.146484375,6111.833984375,3115.884521484375,63.001053457625076,,,,,1.0,1.0,1.0,100.0,,,52.03468322753906,,,,64.8083724975586,,,,,51.07723617553711,0.0,,,,,,55.13596725463867,True,100.0,142.22225952148438,2112.6,2258.0,,100.0,,10960.0,,98.5,98.57142639160156,100.0,100.15896606445312,100.15896606445312,,98.5,98.57142639160156,,,,2165.7,2454.8,,,,,0.0,100.0,165.3007354736328,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2016-01-09 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.58875274658203,100.0,66.41234588623047,,,,,1264.6,,,1.041,,0.9097872865527916,75.68341827392578,,,,,,,,,,,,,,,,,,,,,,,,,,,127.1247329711914,100.0,4934.4580078125,0.0,,,,,,,,,,,,0.0,15992.60515669707,15992.60515669707,,,,,10960.0,0.0,13827.40459750328,13827.40459750328,,,0.0,,,,,29820.00975420035,29820.00975420035,,0.0,,,,0.0,127.90508203129512,127.90508203129512,,,,,,,,100.0,,,100.0,,,,,,53.630449112929625,1782.56298828125,52.654415130615234,True,66.41234588623047,15042.5029296875,3260.748046875,6265.91455078125,2984.4365234375,58.181472660344596,,,,,1.0,1.0,1.0,100.0,,,52.012508392333984,,,,64.57569885253906,,,,,51.00115966796875,0.0,,,,,,55.13725280761719,True,100.0,142.09576416015625,2112.6,2258.0,,100.0,,10960.0,,98.5,98.57142639160156,100.0,100.28247833251953,100.28247833251953,,98.5,98.57142639160156,,,,2165.7,2454.8,,,,,0.0,100.0,165.30665588378906,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2016-01-10 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.5866813659668,100.0,66.29623413085938,,,,,1264.6,,,1.041,,0.9105496937350979,75.74684143066406,,,,,,,,,,,,,,,,,,,,,,,,,,,104.99871063232422,100.0,4927.97265625,0.0,,,,,,,,,,,,0.0,15537.62311062318,15537.62311062318,,,,,10960.0,0.0,14368.789387159812,14368.789387159812,,,0.0,,,,,29906.412497782992,29906.412497782992,,0.0,,,,0.0,132.67537500004684,132.6753750000468,,,,,,,,100.0,,,100.0,,,,,,51.95415234700922,1829.4947509765625,52.671142578125,True,66.29623413085938,15150.076171875,3289.317626953125,6235.0,3174.44580078125,58.077474737840234,,,,,1.0,1.0,1.0,100.0,,,52.03586196899414,,,,64.53933715820312,,,,,51.07252502441406,0.0,,,,,,55.13774108886719,True,100.0,142.04307556152344,2112.6,2258.0,,100.0,,10960.0,,98.5,98.57142639160156,100.0,100.40865325927734,100.40865325927734,,98.5,98.57142639160156,,,,2165.7,2454.8,,,,,0.0,100.0,165.2978973388672,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
