Date,Calculated Drawdown_At Gauge,Calculated Drawdown_At Bottom Node,Reservoir Pressure,z Well Identifier,z TMore PS Identifier,z TMore Identifier,z Tag Identifier 2,z Tag Identifier,z PI-AF Database,z PDMS Site Identifier,z Data Not used,z Avocet Capture Identifier,WHT,WHP Availability,WHP,Well Status,Well Name,Well Manifold,Well Instructions Comments,Well Head Elevation,WCT Model,WCT,Water Density,Upper Zone P,Tubing Gradient,Tubing dP,Test WHT,Test WHP,Test WCT,Test Reservoir P,Test Remark,Test Qwat Vol,Test Qwat,Test Qoil Vol,Test Qoil,Test Qliq Vol,Test Qliq,Test Qgas Vol,Test Qgas,Test Productivity Index,Test MPFM CF WCT,Test MPFM CF Wat,Test MPFM CF Oil,Test MPFM CF Liq,Test MPFM CF GOR,Test MPFM CF Gas,Test GOR,Test Downhole Gauge T,Test Downhole Gauge P,Test Choke Outlet P,Test Choke Opening,Service Line Valve Status,Service Line P,Sand Raw Availability,Sand Raw,Sand Rate,Sand Control Type,Riser Routing,Riser Branch,Reservoir Units UZ,Reservoir Units LZ,Reservoir Units,Reservoir P,Reservoir,Ramp-Up Speed,Qwat VLP/IPR,Qwat VLP,Qwat PC,Qwat MPFM corrected,Qwat MPFM,Qwat IPR,Qwat,Qoil VLP/IPR,Qoil VLP,Qoil Target,Qoil PC,Qoil MPFM corrected,Qoil MPFM,Qoil MAP,Qoil IPR,Qoil Choke Method,Qoil,Qliq VLP/IPR,Qliq VLP,Qliq PC,Qliq MPFM corrected,Qliq MPFM,Qliq IPR,Qliq Choke Method,Qliq,Qgas VLP/IPR,Qgas VLP,Qgas PC,Qgas MPFM corrected,Qgas MPFM,Qgas IPR,Qgas,Q Constraint,Q best estimate Source,Productivity Index,Production Zone,Production Wing Valve Status,Production Wing Valve Opening Frequency,Production Well Name,Production Master Valve Status,Production Master Valve Opening Frequency,PC Coefficient A4,PC Coefficient A3,PC Coefficient A2,PC Coefficient A1,PC Coefficient A0,MPFM WCT,MPFM Venturi dP,MPFM T,MPFM Status,MPFM P,MPFM NTotal Count Rate,MPFM N81 Count Rate,MPFM N356 Count Rate,MPFM N32 Count Rate,MPFM GOR,MPFM Density Water,MPFM Density Oil,MPFM Density Mixture,MPFM Density Gas,MPFM CF WCT,MPFM CF Liq,MPFM CF GOR,MPFM Availability,Methanol Injection Valve Status,Methanol Flow Valve Status,Manifold T,Manifold Routing,Manifold Production Valve Right Status,Manifold Production Valve Left Status,Manifold P,Lower Zone P,Last Validated Test Start,Last Validated Test End,Last Validated Test Duration,Jumper T,Jumper P Availability,Jumper P,IWC Status,Header Routing,GOR Model,GOR,Downhole Gauge T,Downhole Gauge Status,Downhole Gauge P Availability,Downhole Gauge P,Downhole Gauge Depth TVD MSL,Downhole Gauge Depth MD MSL,DHSV Status,DHSV Opening Frequency,Control Value,Control Target,Control Mode,Choke Opening Calc2,Choke Opening Calc1,Choke Opening Availability,Choke Opening,Choke Measured,Choke dP,Choke CCR,Choke Calculated,Chemical Injection Valve B Status,Chemical Injection Valve A Status,C Factor Well,Bottomhole Reference Depth TVD MSL,Bottomhole Reference Depth MD MSL,Bottomhole P,Bottomhole Drawdown,Associated Injector,Annulus Wing Valve Status,Annulus Wing Valve Opening Frequency,Annulus P Availability,Annulus P,Annulus Master Valve Status,Annulus Master Valve Opening Frequency,Pseudo Cv,GL GOR,GL Qgas,GL Qliq,GL Qoil,GL Qwat,GL Ramp-up Speed,GL WCT
2017-01-01 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,50.88471221923828,100.0,66.79686737060547,,,,,1264.6,,,1.041,,0.9926047182494615,82.57283782958984,,,,,,,,,,,,,,,,,,,,,,,,,,,109.1725082397461,100.0,4823.85302734375,0.0,,,,,,,,,,,,0.0,14689.390071446933,14689.390071446933,,,,,10960.0,0.0,11552.057873307795,11552.057873307796,,,0.0,,,,,26241.447944754727,26241.447944754727,,0.0,,,,0.0,72.13322460940043,72.13322460940044,,,,,,,,100.0,,,100.0,,,,,,55.97781838247657,1236.3675537109375,52.81570053100586,True,66.79686737060547,12795.1611328125,2874.59716796875,5388.91162109375,2339.52099609375,39.27476281973761,,,,,1.0,1.0,1.0,100.0,,,52.16790771484375,,,,65.1046142578125,,,,,50.76248550415039,0.0,,,,,,55.098270416259766,True,100.0,149.3697052001953,2112.6,2258.0,,100.0,,10960.0,,85.0,84.76190185546875,100.0,90.42170715332031,90.42170715332031,,85.0,84.76190185546875,,,,2165.7,2454.8,,,,,0.0,100.0,164.59927368164062,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2017-01-02 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.418067932128906,100.0,67.65552520751953,,,,,1264.6,,,1.041,,0.9692715550480131,80.63179779052734,,,,,,,,,,,,,,,,,,,,,,,,,,,108.89653778076172,100.0,4856.0,0.0,,,,,,,,,,,,0.0,16082.74401102299,16082.74401102299,,,,,10960.0,0.0,12195.198702576145,12195.198702576143,,,0.0,,,,,28277.942713599135,28277.942713599135,,0.0,,,,0.0,86.66397656253058,86.66397656253058,,,,,,,,100.0,,,100.0,,,,,,56.873812122437904,1460.6610107421875,52.82712936401367,True,67.65552520751953,12925.2001953125,2939.03564453125,5385.9599609375,2326.43115234375,44.69791977035529,,,,,1.0,1.0,1.0,100.0,,,52.50991439819336,,,,65.66047668457031,,,,,51.28903579711914,0.0,,,,,,55.10295486450195,True,100.0,148.28732299804688,2112.6,2258.0,,100.0,,10960.0,,85.5,85.71428680419922,100.0,91.17662811279297,91.17662811279297,,85.5,85.71428680419922,,,,2165.7,2454.8,,,,,0.0,100.0,164.71136474609375,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2017-01-03 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.034889221191406,100.0,66.97050476074219,,,,,1264.6,,,1.041,,0.9873843430270319,82.13856506347656,,,,,,,,,,,,,,,,,,,,,,,,,,,108.52140808105469,100.0,4816.009765625,0.3178420662879944,,,,,,,,,,,,0.0,14913.810089768418,14913.810089768418,,,,,10960.0,0.0,11740.189015732272,11740.18901573227,,,0.0,,,,,26653.99910550069,26653.99910550069,,0.0,,,,0.0,69.40019531252449,69.40019531252447,,,,,,,,100.0,,,100.0,,,,,,55.95336756310837,1258.1556396484375,52.831111907958984,True,66.97050476074219,12673.853515625,2871.865234375,5378.0,2277.4873046875,37.181181270736865,,,,,1.0,1.0,1.0,100.0,,,52.316810607910156,,,,65.23040008544922,,,,,50.826114654541016,0.0,,,,,,55.100040435791016,True,100.0,149.10906982421875,2112.6,2258.0,,100.0,,10960.0,,85.5,85.71428680419922,100.0,91.32430267333984,91.32430267333984,,85.5,85.71428680419922,,,,2165.7,2454.8,,,,,0.0,100.0,164.67247009277344,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2017-01-04 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,50.90074920654297,100.0,66.61437225341797,,,,,1264.6,,,1.041,,0.9926133392376892,82.57355499267578,,,,,,,,,,,,,,,,,,,,,,,,,,,108.29296875,100.0,4832.0,0.0,,,,,,,,,,,,0.0,14734.545876016105,14734.545876016104,,,,,10960.0,0.0,11763.188439759157,11763.18843975916,,,0.0,,,,,26497.734315775262,26497.734315775262,,0.0,,,,0.0,68.9031152343993,68.90311523439931,,,,,,,,100.0,,,100.0,,,,,,55.60681415408405,1269.8245849609375,52.839988708496094,True,66.61437225341797,12537.0,2744.0,5463.66943359375,2202.0,36.84269435425033,,,,,1.0,1.0,1.0,100.0,,,52.01879119873047,,,,64.8875961303711,,,,,50.74449157714844,0.0,,,,,,55.104339599609375,True,100.0,149.18792724609375,2112.6,2258.0,,100.0,,10960.0,,85.5,85.71428680419922,100.0,90.89453125,90.89453125,,85.5,85.71428680419922,,,,2165.7,2454.8,,,,,0.0,100.0,164.59231567382812,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2017-01-05 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.135101318359375,100.0,66.55451965332031,,,,,1264.6,,,1.041,,0.9885127753584522,82.23243713378906,,,,,,,,,,,,,,,,,,,,,,,,,,,108.1336898803711,100.0,4840.0,6.207684054970741e-05,,,,,,,,,,,,0.0,15131.537586656741,15131.537586656741,,,,,10960.0,0.0,12149.569549820939,12149.56954982094,,,0.0,,,,,27281.10713647768,27281.10713647768,,0.0,,,,0.0,71.19989062502512,71.19989062502512,,,,,,,,100.0,,,100.0,,,,,,55.465262135290324,1308.6153564453125,52.865570068359375,True,66.55451965332031,12415.7880859375,2766.1083984375,5298.0,2188.866943359375,36.86005805146523,,,,,1.0,1.0,1.0,100.0,,,52.22813415527344,,,,64.76874542236328,,,,,50.892391204833984,0.0,,,,,,55.1037712097168,True,100.0,148.78695678710938,2112.6,2258.0,,100.0,,10960.0,,85.5,85.71428680419922,100.0,91.24372863769531,91.24372863769531,,85.5,85.71428680419922,,,,2165.7,2454.8,,,,,0.0,100.0,164.6929931640625,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2017-01-06 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,50.897464752197266,100.0,66.52458953857422,,,,,1264.6,,,1.041,,0.9933198934217969,82.63233184814453,,,,,,,,,,,,,,,,,,,,,,,,,,,108.93724822998047,100.0,4848.0,0.0,,,,,,,,,,,,0.0,15347.690711354539,15347.690711354539,,,,,10960.0,0.0,11131.595693851734,11131.595693851736,,,0.0,,,,,26479.286405206272,26479.286405206272,,0.0,,,,0.0,70.53181640627488,70.53181640627488,,,,,,,,100.0,,,100.0,,,,,,57.96111902901177,1248.8753662109375,52.82905578613281,True,66.52458953857422,12438.0,2759.0,5262.0,2394.0,39.85338586589176,,,,,1.0,1.0,1.0,100.0,,,52.26753234863281,,,,64.7601318359375,,,,,50.7238883972168,0.0,,,,,,55.10331726074219,True,100.0,149.15692138671875,2112.6,2258.0,,100.0,,10960.0,,85.5,85.71428680419922,100.0,91.24073791503906,91.24073791503906,,85.5,85.71428680419922,,,,2165.7,2454.8,,,,,0.0,100.0,164.52903747558594,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2017-01-07 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,50.919342041015625,100.0,66.82386779785156,,,,,1264.6,,,1.041,,0.9925938044452158,82.57192993164062,,,,,,,,,,,,,,,,,,,,,,,,,,,108.58345794677734,100.0,4808.42236328125,0.0,,,,,,,,,,,,0.0,14792.068621757073,14792.068621757073,,,,,10960.0,0.0,11480.916289854364,11480.91628985436,,,0.0,,,,,26272.984911611435,26272.984911611435,,0.0,,,,0.0,72.87687890627573,72.8768789062757,,,,,,,,100.0,,,100.0,,,,,,56.301439183713256,1221.310302734375,52.84515380859375,True,66.82386779785156,12505.58203125,2753.1220703125,5403.9892578125,2220.036865234375,39.92553958999587,,,,,1.0,1.0,1.0,100.0,,,52.28739547729492,,,,65.1733627319336,,,,,50.82155990600586,0.0,,,,,,55.10225296020508,True,100.0,149.3957977294922,2112.6,2258.0,,100.0,,10960.0,,85.5,85.71428680419922,100.0,91.17449188232422,91.17449188232422,,85.5,85.71428680419922,,,,2165.7,2454.8,,,,,0.0,100.0,164.52662658691406,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2017-01-08 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,50.892662048339844,100.0,67.06328582763672,,,,,1264.6,,,1.041,,0.9901244415938267,82.36650848388672,,,,,,,,,,,,,,,,,,,,,,,,,,,108.40569305419922,100.0,4832.0,0.0,,,,,,,,,,,,0.0,15012.094909349335,15012.094909349335,,,,,10960.0,0.0,11540.801169730488,11540.801169730488,,,0.0,,,,,26552.896079079823,26552.896079079823,,0.0,,,,0.0,71.13365625002508,71.1336562500251,,,,,,,,100.0,,,100.0,,,,,,56.53656333621885,1241.9920654296875,52.82277297973633,True,67.06328582763672,12394.0,2729.0,5332.0,2243.0,38.768299586944075,,,,,1.0,1.0,1.0,100.0,,,52.38397216796875,,,,65.35191345214844,,,,,50.76242446899414,0.0,,,,,,55.1001091003418,True,100.0,149.42979431152344,2112.6,2258.0,,100.0,,10960.0,,85.5,85.71428680419922,100.0,91.02734375,91.02734375,,85.5,85.71428680419922,,,,2165.7,2454.8,,,,,0.0,100.0,164.46409606933594,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2017-01-09 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.19437026977539,100.0,66.94357299804688,,,,,1264.6,,,1.041,,0.9904490126293353,82.39350891113281,,,,,,,,,,,,,,,,,,,,,,,,,,,108.51063537597656,100.0,6600.0,0.3605547845363617,,,,,,,,,,,,0.0,13973.83157651074,13973.83157651074,,,,,10960.0,0.0,11818.987092472178,11818.987092472174,,,0.0,,,,,25792.818668982916,25792.818668982916,,0.0,,,,0.0,76.78780664065212,76.7878066406521,,,,,,,,100.0,,,100.0,,,,,,54.17721791420545,1180.0421142578125,52.83567428588867,True,66.94357299804688,13014.0,2833.0,5435.0,2522.0,40.86481941872038,,,,,1.0,1.0,1.0,100.0,,,52.268978118896484,,,,65.32759094238281,,,,,50.87821960449219,0.0,,,,,,55.10445785522461,True,100.0,149.3370819091797,2112.6,2258.0,,100.0,,10960.0,,85.0,84.76190185546875,100.0,90.94325256347656,90.94325256347656,,85.0,84.76190185546875,,,,2165.7,2454.8,,,,,0.0,100.0,164.55966186523438,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
2017-01-10 00:00:00+01:00,,,186.34,30221,,,1,3022,,,,,51.01487731933594,100.0,66.85956573486328,,,,,1264.6,,,1.041,,0.9916831896355058,82.49617767333984,,,,,,,,,,,,,,,,,,,,,,,,,,,108.51130676269531,100.0,4832.0,0.0,,,,,,,,,,,,0.0,15221.644193417678,15221.644193417678,,,,,10960.0,0.0,11398.804775812232,11398.804775812234,,,0.0,,,,,26620.44896922991,26620.44896922991,,0.0,,,,0.0,66.60350390627347,66.60350390627349,,,,,,,,100.0,,,100.0,,,,,,57.18026848837936,1256.089111328125,52.84746551513672,True,66.85956573486328,12315.390625,2646.591064453125,5301.6455078125,2193.61376953125,36.75152302871142,,,,,1.0,1.0,1.0,100.0,,,52.516048431396484,,,,65.12512969970703,,,,,50.9057502746582,0.0,,,,,,55.102542877197266,True,100.0,149.35574340820312,2112.6,2258.0,,100.0,,10960.0,,85.0,84.76190185546875,100.0,91.05290985107422,91.05290985107422,,85.0,84.76190185546875,,,,2165.7,2454.8,,,,,0.0,100.0,164.6009521484375,,100.0,,52.5,90.0,32300.0,10960.0,21360.0,,66.08
